patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,911.569321247203,1319.8687504013,1831.46668221846,1831.46668221846,1831.46668221846,1831.46668221846,6166.48435065222,6166.48435065222
2,0.69,201.842525235725,29.5342635762063,29.5342635762063,29.5342635762063,29.5342635762063,3611.88968973423,3611.88968973423
3,636.9,991.69,0.94,0.94,0.94,0.94,3538.21,3538.21
4,2114.16,2006.38,456.54,456.54,456.54,456.54,5131.63,5131.63
5,2385.51,2754.2,530.35,530.35,530.35,530.35,4787.55,4787.55
6,1183.06,1461.17,122.55,122.55,122.55,122.55,3996.49,3996.49
7,4490.13398029546,4151.05659932933,884.75526340114,884.75526340114,884.75526340114,884.75526340114,5735.2604497242,5735.2604497242
8,1334.50281156304,1498.08942223594,404.361394854037,404.361394854037,404.361394854037,404.361394854037,5191.72061174782,5191.72061174782
9,820.626124350841,1397.70277592429,134.73462094431,134.73462094431,134.73462094431,134.73462094431,4090.33388877391,4090.33388877391
10,961.994329404544,1144.21740502943,560.971011013014,560.971011013014,560.971011013014,560.971011013014,4848.43276985318,4848.43276985318
11,754.029238218101,1022.78732528139,691.91530300441,691.91530300441,691.91530300441,691.91530300441,5306.3570444856,5306.3570444856
12,1182.43,1593.42,426.47,426.47,426.47,426.47,5835.66,5835.66
13,0.72211043890863,234.014060349906,72.7570344700969,72.7570344700969,72.7570344700969,72.7570344700969,4037.80472644295,4037.80472644295
14,1088.2,1239.87,166.81,166.81,166.81,166.81,4522.61,4522.61
15,196.46,526.66,0.88,0.88,0.88,0.88,3539.53,3539.53
16,1210.59018397293,1621.01307085663,448.681044041999,448.681044041999,448.681044041999,448.681044041999,5839.30341645696,5839.30341645696
17,836.41,1340.76,119.46,119.46,119.46,119.46,3996.61,3996.61
18,3307.84858878866,2994.64589497936,829.762108442819,829.762108442819,829.762108442819,829.762108442819,5648.49915624529,5648.49915624529
19,1440.00075949697,1747.09439901219,167.175207674789,167.175207674789,167.175207674789,167.175207674789,5700.47677452801,5700.47677452801
20,3327.37928687533,3146.48695300351,662.747388246174,662.747388246174,662.747388246174,662.747388246174,4995.31370689101,4995.31370689101
21,375.48,608.32,5.84,5.84,5.84,5.84,3749.64,3749.64
22,964.707003162337,1290.40660462147,138.304334750703,138.304334750703,138.304334750703,138.304334750703,5427.71463931726,5427.71463931726
23,44.45,123.48,46.56,46.56,46.56,46.56,4692.61,4692.61
24,0.68,183.85,1.25,1.25,1.25,1.25,3589.69,3589.69
25,2106.70270087735,2332.24383705122,495.007311469533,495.007311469533,495.007311469533,495.007311469533,5448.97615447888,5448.97615447888
26,429.934107418065,616.352537277299,1403.23681947902,1403.23681947902,1403.23681947902,1403.23681947902,5922.63918959757,5922.63918959757
27,637.46,992.42,0.94,0.94,0.94,0.94,3525,3525
28,636.952040708299,991.757838780462,0.94,0.94,0.94,0.94,3536.98239686315,3536.98239686315
29,928.955367120622,1125.76410849621,1160.90250587545,1160.90250587545,1160.90250587545,1160.90250587545,5720.92707592519,5720.92707592519
30,2857.85,2913.69,1724.18,1724.18,1724.18,1724.18,6211.15,6211.15
31,3275.37,3068.9,661.02,661.02,661.02,661.02,5053.43,5053.43
32,3370.98,3044.46,889.56,889.56,889.56,889.56,5734.36,5734.36
33,263.729991699627,428.750817654053,1457.43120633869,1457.43120633869,1457.43120633869,1457.43120633869,5828.49693142259,5828.49693142259
34,39.9309146475846,252.578195169775,1.17582062304829,1.17582062304829,1.17582062304829,1.17582062304829,3579.63368230298,3579.63368230298
35,1218.18106269558,1629.84757342886,420.988253018818,420.988253018818,420.988253018818,420.988253018818,5833.55728895318,5833.55728895318
36,637.313414773314,992.228915686641,0.94,0.94,0.94,0.94,3528.45784079378,3528.45784079378
37,377.374530460918,629.105204376906,1817.46702912599,1817.46702912599,1817.46702912599,1817.46702912599,6376.84620000965,6376.84620000965
38,1012.98627780647,1122.97363641604,141.757991411468,141.757991411468,141.757991411468,141.757991411468,4602.56621576043,4602.56621576043
39,2325.95,2704.62,532.54,532.54,532.54,532.54,4787.45,4787.45
40,3083.68,3062.53,534.71,534.71,534.71,534.71,4832.5,4832.5
41,190.794238253466,516.739273754574,0.890707589366726,0.890707589366726,0.890707589366726,0.890707589366726,3540.98160184496,3540.98160184496
42,2385.51,2754.2,530.35,530.35,530.35,530.35,4787.55,4787.55
43,3107.95624673418,2914.93600559433,2101.94514932606,2101.94514932606,2101.94514932606,2101.94514932606,6488.41185235648,6488.41185235648
44,2079.33015671375,2098.28037275365,248.029458938674,248.029458938674,248.029458938674,248.029458938674,5206.66937991822,5206.66937991822
