patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,1454.19898262915,1536.17806024691,372.74863124343,372.74863124343,372.74863124343,372.74863124343,5429.53350031008,5429.53350031008
2,1544.93358935367,1724.70865865935,1132.81876670666,1132.81876670666,1132.81876670666,1132.81876670666,5698.18882039767,5698.18882039767
3,2238.9,2533.66,48.21,48.21,48.21,48.21,4857.12,4857.12
4,1711.2,1443.98,126.52,126.52,126.52,126.52,3552.28,3552.28
5,1368.46,1430.58,491.55,491.55,491.55,491.55,4912.39,4912.39
6,3156.23,3244.07,1495.57,1495.57,1495.57,1495.57,6028.35,6028.35
7,4031.4069549198,3740.49550283557,144.962061431381,144.962061431381,144.962061431381,144.962061431381,3963.33465074289,3963.33465074289
8,1430.20395016566,1393.22253334618,107.226641399043,107.226641399043,107.226641399043,107.226641399043,3590.42837525156,3590.42837525156
9,2479.87694003842,2791.32062668552,1589.86152209506,1589.86152209506,1589.86152209506,1589.86152209506,6035.06742035102,6035.06742035102
10,1001.79954685644,1164.96114573577,381.7715644826,381.7715644826,381.7715644826,381.7715644826,5335.48469614905,5335.48469614905
11,1409.45039451957,1443.01615299916,196.163826682938,196.163826682938,196.163826682938,196.163826682938,3956.56764501738,3956.56764501738
12,1530.18,1638.8,2.81,2.81,2.81,2.81,4073.77,4073.77
13,1660.36951023131,1826.74844304072,346.947552372573,346.947552372573,346.947552372573,346.947552372573,4537.50018818728,4537.50018818728
14,2123.06,2382.15,114.87,114.87,114.87,114.87,3659.78,3659.78
15,1929.25,2242.09,49.07,49.07,49.07,49.07,4865.99,4865.99
16,1533.05791502844,1641.6375621871,2.5411868299663,2.5411868299663,2.5411868299663,2.5411868299663,4073.18898865697,4073.18898865697
17,2792.81,3017.48,1490.52,1490.52,1490.52,1490.52,6027.01,6027.01
18,3193.79021688907,2962.47970742289,143.001152018915,143.001152018915,143.001152018915,143.001152018915,3909.01696260382,3909.01696260382
19,2676.93446501097,2926.35707660902,743.724797706463,743.724797706463,743.724797706463,743.724797706463,6267.16340604019,6267.16340604019
20,2514.98292406313,2461.34516624409,524.74232301771,524.74232301771,524.74232301771,524.74232301771,4640.36272345343,4640.36272345343
21,939.15,957.01,1172.72,1172.72,1172.72,1172.72,5459.58,5459.58
22,2653.03024053883,2846.41389152955,751.660765509226,751.660765509226,751.660765509226,751.660765509226,6043.5660340848,6043.5660340848
23,1425.47,1499.76,191.08,191.08,191.08,191.08,5396.31,5396.31
24,1655.79,1820.86,482.48,482.48,482.48,482.48,4901.38,4901.38
25,1713.74780016299,1770.20021737466,201.55500324973,201.55500324973,201.55500324973,201.55500324973,4334.9681007971,4334.9681007971
26,1949.37355064134,1913.27118140046,360.897751144063,360.897751144063,360.897751144063,360.897751144063,4931.41940505951,4931.41940505951
27,2240.09,2535.52,53.14,53.14,53.14,53.14,4840.76,4840.76
28,2239.01058650514,2533.83284949542,48.6681440927084,48.6681440927084,48.6681440927084,48.6681440927084,4855.59966787896,4855.59966787896
29,1484.31678754088,1455.2158110406,306.47526107587,306.47526107587,306.47526107587,306.47526107587,4521.38549045831,4521.38549045831
30,2729.45,2663.6,3972.85,3972.85,3972.85,3972.85,9076.91,9076.91
31,2508.32,2476.91,526.74,526.74,526.74,526.74,4582.95,4582.95
32,3167.28,2947.46,145.77,145.77,145.77,145.77,3963.86,3963.86
33,2056.7118667045,2026.5365676135,521.791956658537,521.791956658537,521.791956658537,521.791956658537,5395.49711958309,5395.49711958309
34,1710.61457411139,1905.31021338749,395.587881717184,395.587881717184,395.587881717184,395.587881717184,4894.28484283697,4894.28484283697
35,1531.18316314268,1639.53426752565,3.75015765500365,3.75015765500365,3.75015765500365,3.75015765500365,4090.70373249562,4090.70373249562
36,2239.77850639329,2535.03312763994,51.8495264864989,51.8495264864989,51.8495264864989,51.8495264864989,4845.04238269389,4845.04238269389
37,1621.97940587655,1621.68592414756,394.048246566678,394.048246566678,394.048246566678,394.048246566678,5509.50503754731,5509.50503754731
38,2253.57958181396,2510.56527466922,93.9926833999975,93.9926833999975,93.9926833999975,93.9926833999975,3737.69421306693,3737.69421306693
39,1226.96,1317.74,490.7,490.7,490.7,490.7,4896.28,4896.28
40,2056.39,1982.91,490.25,490.25,490.25,490.25,4838.32,4838.32
41,1921.33622327507,2229.89984359744,61.6126386687375,61.6126386687375,61.6126386687375,61.6126386687375,4867.01416645321,4867.01416645321
42,1368.46,1430.58,491.55,491.55,491.55,491.55,4912.39,4912.39
43,2569.95646452066,2524.73922260922,3625.62761801516,3625.62761801516,3625.62761801516,3625.62761801516,8660.81445680956,8660.81445680956
44,2694.23719109466,2811.72683825563,819.724217839573,819.724217839573,819.724217839573,819.724217839573,5253.90766146396,5253.90766146396
45,2112.79823027609,2414.92112385468,48.5602261326096,48.5602261326096,48.5602261326096,48.5602261326096,4860.73221604215,4860.73221604215
46,1444.68177520197,1544.61864732544,62.9378658632283,62.9378658632283,62.9378658632283,62.9378658632283,4045.6362000308,4045.6362000308
47,1368.46,1430.58,491.55,491.55,491.55,491.55,4912.39,4912.39
