ID,yield_corn_corn,std_corn_corn,flood_loss_corn_corn,drought_loss_corn_corn,yield_soy_corn,std_soy_corn,flood_loss_soy_corn,drought_loss_soy_corn,yield_soy,std_soy,flood_loss_soy,drought_loss_soy,yield_mis,std_mis,yield_switch,std_swtich,yield_sorghum,std_sorghum,yield_cane,std_cane
250,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
251,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
252,10.34990149,0.993872011,0.116441164,0.000615006,10.34990149,0.993872011,0.116441164,0.000615006,3.080986718,0.295858513,0.116441164,0.000615006,16.3492394,1.774125499,0,0,0,0,0,0
253,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
254,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
255,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
256,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
257,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
258,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
259,9.102925406,0.988905235,0.193620845,0.083557952,9.102925406,0.988905235,0.193620845,0.083557952,2.709783499,0.29437999,0.193620844,0.083557952,19.44389005,1.260463724,0,0,0,0,0,0
260,9.634500651,1.175082042,0.078559664,0,9.634500651,1.175082042,0.078559664,0,2.868024258,0.349801606,0.078559663,0,16.57133427,1.768084041,0,0,0,0,0,0
261,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
262,9.414669427,1.092953177,0.156528792,0.087591241,9.414669427,1.092953177,0.156528792,0.087591241,2.802584303,0.325353263,0.156528791,0.087591241,17.91189335,1.32121746,0,0,0,0,0,0
263,9.930678525,1.008825976,0.129765456,0.06932328,9.930678525,1.008825976,0.129765456,0.06932328,2.956191289,0.30031005,0.129765456,0.06932328,16.31797643,1.868354527,0,0,0,0,0,0
264,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
265,9.93446309,0.949051721,0.114349085,0.03395908,9.93446309,0.949051721,0.114349085,0.03395908,2.957317889,0.282516288,0.114349085,0.03395908,16.30610816,1.91653609,0,0,0,0,0,0
266,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
267,9.452072381,1.077534905,0.15782556,0.084838199,9.452072381,1.077534905,0.15782556,0.084838199,2.813718516,0.32076351,0.15782556,0.0848382,18.02664971,1.302220049,0,0,0,0,0,0
268,9.228682923,1.012430758,0.135433806,0.04644456,9.228682923,1.012430758,0.135433806,0.04644456,2.747219338,0.301383131,0.135433806,0.04644456,16.130378,1.896402084,0,0,0,0,0,0
269,10.37102784,0.906807713,0.138763529,0.048215268,10.37102784,0.906807713,0.138763529,0.048215268,3.087275668,0.269940977,0.138763529,0.048215268,18.9093458,1.246121445,0,0,0,0,0,0
270,9.950122708,0.955638329,0.115232384,0.036139315,9.950122708,0.955638329,0.115232384,0.036139315,2.961979487,0.284477007,0.115232384,0.036139315,16.41201048,1.875567131,0,0,0,0,0,0
271,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
272,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
273,10.23630638,0.913702212,0.147077926,0.049977957,10.23630638,0.913702212,0.147077926,0.049977957,3.047171419,0.27199335,0.147077926,0.049977957,18.99786115,1.221854135,0,0,0,0,0,0
274,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
275,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
276,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
277,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
278,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
279,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
280,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
281,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
282,9.102925406,1.036566449,0.10738255,0,9.102925406,1.036566449,0.10738255,0,2.709783499,0.308567909,0.10738255,0,16.55221035,1.836853294,0,0,0,0,0,0
283,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
284,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
285,10.59929671,1.259795607,0.194865811,0.086931155,10.59929671,1.259795607,0.194865811,0.086931155,3.155227362,0.37501937,0.194865811,0.086931155,19.50598065,1.111015799,0,0,0,0,0,0
286,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
287,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
288,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
289,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
290,10.22191471,0.966321596,0.113128685,0.011712795,10.22191471,0.966321596,0.113128685,0.011712795,3.042887267,0.287657231,0.113128685,0.011712794,16.273769,1.853250025,0,0,0,0,0,0
291,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
292,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
293,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
294,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
295,9.414669427,1.092953177,0.156528792,0.087591241,9.414669427,1.092953177,0.156528792,0.087591241,2.802584303,0.325353263,0.156528791,0.087591241,17.91189335,1.32121746,0,0,0,0,0,0
296,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
297,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
298,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
299,9.851111056,1.006299458,0.171647303,0.055412517,9.851111056,1.006299458,0.171647303,0.055412517,2.93250543,0.299557949,0.171647303,0.055412516,19.23469581,1.168046145,0,0,0,0,0,0
300,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
301,10.34990149,0.993872011,0.116441164,0.000615006,10.34990149,0.993872011,0.116441164,0.000615006,3.080986718,0.295858513,0.116441164,0.000615006,16.3492394,1.774125499,0,0,0,0,0,0
302,9.854576805,0.962352326,0.108201598,0.022568696,9.854576805,0.962352326,0.108201598,0.022568696,2.933537123,0.286475648,0.108201598,0.022568696,16.24133849,1.946161305,0,0,0,0,0,0
303,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
304,9.917940494,0.941831504,0.112883855,0.030716018,9.917940494,0.941831504,0.112883855,0.030716018,2.952399398,0.280366954,0.112883855,0.030716018,16.15698253,1.976195898,0,0,0,0,0,0
305,9.84636511,1.007935067,0.098984644,0.009696921,9.84636511,1.007935067,0.098984644,0.009696921,2.931092644,0.300044842,0.098984644,0.009696921,16.30246291,1.911249407,0,0,0,0,0,0
306,9.601715839,1.072206083,0.166666667,0.075814537,9.601715839,1.072206083,0.166666667,0.075814537,2.858264786,0.319177212,0.166666667,0.075814536,16.78402245,2.161536594,0,0,0,0,0,0
307,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
308,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
309,9.414669427,1.092953177,0.156528792,0.087591241,9.414669427,1.092953177,0.156528792,0.087591241,2.802584303,0.325353263,0.156528791,0.087591241,17.91189335,1.32121746,0,0,0,0,0,0
310,8.531162988,0.825764086,0.111421906,0.035073902,8.531162988,0.825764086,0.111421906,0.035073902,2.539579713,0.245815691,0.111421906,0.035073902,16.37208683,1.958038379,0,0,0,0,0,0
311,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
312,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
313,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
314,8.354739756,0.818119374,0.108956602,0.030470914,8.354739756,0.818119374,0.108956602,0.030470914,2.487061567,0.243539992,0.108956602,0.030470914,16.378908,1.991921152,0,0,0,0,0,0
315,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
316,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
317,9.537613698,1.181430787,0.198057022,0.104819556,9.537613698,1.181430787,0.198057022,0.104819556,2.839182687,0.351691518,0.198057022,0.104819556,19.64527909,0.863698255,0,0,0,0,0,0
318,10.57697028,1.133979974,0.1711882,0.072306748,10.57697028,1.133979974,0.1711882,0.072306748,3.148581172,0.337566231,0.1711882,0.072306748,19.25329567,1.148552867,0,0,0,0,0,0
319,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
320,9.851111056,0.916215352,0.162361687,0.06934339,9.851111056,0.916215352,0.162361687,0.06934339,2.93250543,0.272741468,0.162361687,0.06934339,18.09767233,1.464385781,0,0,0,0,0,0
321,9.477018231,1.237309187,0.069234296,0,9.477018231,1.237309187,0.069234296,0,2.821144464,0.368325551,0.069234296,0,16.6202244,1.778689448,0,0,0,0,0,0
322,10.08835329,1.037572527,0.103378467,0,10.08835329,1.037572527,0.103378467,0,3.003128343,0.308867401,0.103378467,0,16.43043656,1.76157537,0,0,0,0,0,0
323,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
324,8.978227798,1.275757363,0.026988636,0,8.978227798,1.275757363,0.026988636,0,2.672663177,0.379770908,0.026988637,0,17.02038455,1.652371239,0,0,0,0,0,0
325,8.354739756,0.818119374,0.108956602,0.030470914,8.354739756,0.818119374,0.108956602,0.030470914,2.487061567,0.243539992,0.108956602,0.030470914,16.378908,1.991921152,0,0,0,0,0,0
326,9.271244793,1.055567512,0.19541283,0.092146535,9.271244793,1.055567512,0.19541283,0.092146535,2.75988927,0.314224197,0.19541283,0.092146535,19.52187163,1.085966402,0,0,0,0,0,0
327,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
328,9.838057382,0.991232961,0.128614137,0.067173642,9.838057382,0.991232961,0.128614137,0.067173642,2.928619577,0.295072914,0.128614137,0.067173642,16.3215575,1.863873873,0,0,0,0,0,0
329,9.477018231,1.237309187,0.069234296,0,9.477018231,1.237309187,0.069234296,0,2.821144464,0.368325551,0.069234296,0,16.6202244,1.778689448,0,0,0,0,0,0
330,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
331,10.01575236,0.945803654,0.113844182,0.038717224,10.01575236,0.945803654,0.113844182,0.038717224,2.981516299,0.281549395,0.113844182,0.038717224,16.2769942,1.970230885,0,0,0,0,0,0
332,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
333,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
334,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
335,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
336,9.851111056,0.999362083,0.171043701,0.056318078,9.851111056,0.999362083,0.171043701,0.056318078,2.93250543,0.297492813,0.171043701,0.056318078,19.16034347,1.171902922,0,0,0,0,0,0
337,10.03815747,0.945706965,0.110815281,0.032338164,10.03815747,0.945706965,0.110815281,0.032338164,2.988185913,0.281520612,0.110815281,0.032338164,16.18206635,1.976326164,0,0,0,0,0,0
338,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
339,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
340,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
341,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
342,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
343,9.953106023,0.943983441,0.111563099,0.029803501,9.953106023,0.943983441,0.111563099,0.029803501,2.962867568,0.281007549,0.111563099,0.029803501,16.15944837,1.980863614,0,0,0,0,0,0
344,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
345,9.940114534,0.943099966,0.112050591,0.030140312,9.940114534,0.943099966,0.112050591,0.030140312,2.959000226,0.280744553,0.112050591,0.030140312,16.15853739,1.979129538,0,0,0,0,0,0
346,10.51299717,1.217529694,0.192318986,0.083432331,10.51299717,1.217529694,0.192318986,0.083432331,3.129537481,0.362437538,0.192318986,0.08343233,19.47656343,1.111265365,0,0,0,0,0,0
347,9.102925406,1.036566449,0.10738255,0,9.102925406,1.036566449,0.10738255,0,2.709783499,0.308567909,0.10738255,0,16.55221035,1.836853294,0,0,0,0,0,0
348,9.601715839,1.072206083,0.166666667,0.075814537,9.601715839,1.072206083,0.166666667,0.075814537,2.858264786,0.319177212,0.166666667,0.075814536,16.78402245,2.161536594,0,0,0,0,0,0
349,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
350,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
351,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
352,9.599563002,1.116080347,0.190127228,0.099418725,9.599563002,1.116080347,0.190127228,0.099418725,2.857623924,0.332237822,0.190127228,0.099418725,19.23029312,0.999452736,0,0,0,0,0,0
353,9.601715839,1.072206083,0.166666667,0.075814537,9.601715839,1.072206083,0.166666667,0.075814537,2.858264786,0.319177212,0.166666667,0.075814536,16.78402245,2.161536594,0,0,0,0,0,0
354,9.414669427,1.092953177,0.156528792,0.087591241,9.414669427,1.092953177,0.156528792,0.087591241,2.802584303,0.325353263,0.156528791,0.087591241,17.91189335,1.32121746,0,0,0,0,0,0
355,9.481973047,1.072606462,0.160107726,0.083433756,9.481973047,1.072606462,0.160107726,0.083433756,2.822619427,0.319296398,0.160107726,0.083433756,17.50605935,1.54002896,0,0,0,0,0,0
356,10.3382653,0.990795056,0.116139727,0.001624912,10.3382653,0.990795056,0.116139727,0.001624912,3.077522824,0.294942557,0.116139727,0.001624912,16.34237785,1.780645702,0,0,0,0,0,0
357,8.354739756,0.818119374,0.108956602,0.030470914,8.354739756,0.818119374,0.108956602,0.030470914,2.487061567,0.243539992,0.108956602,0.030470914,16.378908,1.991921152,0,0,0,0,0,0
358,10.03809722,0.952269124,0.108399024,0.027637002,10.03809722,0.952269124,0.108399024,0.027637002,2.988167977,0.283474053,0.108399024,0.027637002,16.16571232,1.992343302,0,0,0,0,0,0
359,10.34990149,0.993872011,0.116441164,0.000615006,10.34990149,0.993872011,0.116441164,0.000615006,3.080986718,0.295858513,0.116441164,0.000615006,16.3492394,1.774125499,0,0,0,0,0,0
360,9.31327046,1.025340098,0.136946645,0.048210184,9.31327046,1.025340098,0.136946645,0.048210184,2.772399585,0.305226018,0.136946645,0.048210184,16.119204,1.905945304,0,0,0,0,0,0
361,9.477018231,1.237309187,0.069234296,0,9.477018231,1.237309187,0.069234296,0,2.821144464,0.368325551,0.069234296,0,16.6202244,1.778689448,0,0,0,0,0,0
362,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
363,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
364,10.02074071,0.953110724,0.108367375,0.027136637,10.02074071,0.953110724,0.108367375,0.027136637,2.983001243,0.283724583,0.108367375,0.027136637,16.17261557,1.987798244,0,0,0,0,0,0
365,9.539367035,1.182327986,0.198073702,0.104899498,9.539367035,1.182327986,0.198073702,0.104899498,2.839704625,0.351958598,0.198073702,0.104899497,19.6460914,0.862550607,0,0,0,0,0,0
366,9.289971818,1.028282821,0.137130802,0.047468354,9.289971818,1.028282821,0.137130802,0.047468354,2.765463982,0.306102016,0.137130802,0.047468355,16.1129488,1.907361599,0,0,0,0,0,0
367,10.59929671,1.259795607,0.194865811,0.086931155,10.59929671,1.259795607,0.194865811,0.086931155,3.155227362,0.37501937,0.194865811,0.086931155,19.50598065,1.111015799,0,0,0,0,0,0
368,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
369,9.448807798,0.924526322,0.123682061,0.057964928,9.448807798,0.924526322,0.123682061,0.057964928,2.812746706,0.275215501,0.123682061,0.057964928,16.33660732,1.86141116,0,0,0,0,0,0
370,9.477018231,1.237309187,0.069234296,0,9.477018231,1.237309187,0.069234296,0,2.821144464,0.368325551,0.069234296,0,16.6202244,1.778689448,0,0,0,0,0,0
371,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
372,9.414669427,1.092953177,0.156528792,0.087591241,9.414669427,1.092953177,0.156528792,0.087591241,2.802584303,0.325353263,0.156528791,0.087591241,17.91189335,1.32121746,0,0,0,0,0,0
373,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
374,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
375,10.5369479,0.918125982,0.128743679,0.046091015,10.5369479,0.918125982,0.128743679,0.046091015,3.136667201,0.27331023,0.12874368,0.046091015,18.8003322,1.279415785,0,0,0,0,0,0
376,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
377,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
378,10.01908405,0.945991057,0.113026785,0.037053922,10.01908405,0.945991057,0.113026785,0.037053922,2.982508087,0.281605181,0.113026785,0.037053922,16.26040168,1.969257887,0,0,0,0,0,0
379,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
380,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
381,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
382,9.851111056,1.007833057,0.171779141,0.055214724,9.851111056,1.007833057,0.171779141,0.055214724,2.93250543,0.300014475,0.171779141,0.055214724,19.25094405,1.167536687,0,0,0,0,0,0
383,9.851111056,0.918701541,0.162683876,0.068860022,9.851111056,0.918701541,0.162683876,0.068860022,2.93250543,0.273481564,0.162683875,0.068860022,18.13688245,1.447290496,0,0,0,0,0,0
384,8.845239824,0.917218029,0.132510855,0.058752703,8.845239824,0.917218029,0.132510855,0.058752703,2.633074956,0.273039948,0.132510855,0.058752703,17.08832244,1.639924315,0,0,0,0,0,0
385,9.290218317,1.027549969,0.148057023,0.073337481,9.290218317,1.027549969,0.148057023,0.073337481,2.76553736,0.305883859,0.148057023,0.073337482,17.33181116,1.47734398,0,0,0,0,0,0
386,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
387,9.289971818,1.028282821,0.137130802,0.047468354,9.289971818,1.028282821,0.137130802,0.047468354,2.765463982,0.306102016,0.137130802,0.047468355,16.1129488,1.907361599,0,0,0,0,0,0
388,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
389,10.03815747,0.952303005,0.108384458,0.027607362,10.03815747,0.952303005,0.108384458,0.027607362,2.988185913,0.283484139,0.108384458,0.027607362,16.16541225,1.992492963,0,0,0,0,0,0
390,10.03815747,1.029982619,0.131090988,0.071798189,10.03815747,1.029982619,0.131090988,0.071798189,2.988185913,0.306608017,0.131090987,0.071798189,16.3138209,1.875409383,0,0,0,0,0,0
391,9.851111056,0.88421557,0.157372986,0.076827757,9.851111056,0.88421557,0.157372986,0.076827757,2.93250543,0.263215686,0.157372986,0.076827757,17.49274735,1.766188215,0,0,0,0,0,0
