patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,11.5736056354255,7.68909874307683,2.18857896256869,2.18857896256869,2.18857896256869,2.18857896256869,5.03954526802198,5.03954526802198
2,15.2614070941196,9.41859290588035,0.668592905880351,0.668592905880351,0.668592905880351,0.668592905880351,4.51045102348737,4.51045102348737
3,12,10.02,0.31,0.31,0.31,0.31,4.83,4.83
4,13.19,10.49,1.3,1.3,1.3,1.3,3.58,3.58
5,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
6,5.43,5.05,0.03,0.03,0.03,0.03,3,3
7,12.3586497495544,11.071624373886,1.13432487477721,1.13432487477721,1.13432487477721,1.13432487477721,3.90350250445581,3.90350250445581
8,15.7049600104778,12.0028416127546,1.22574691939512,1.22574691939512,1.22574691939512,1.22574691939512,3.71251852784254,3.71251852784254
9,5.71208821577005,5.78460006572025,0.0228443841538982,0.0228443841538982,0.0228443841538982,0.0228443841538982,3.4179491989872,3.4179491989872
10,26.4651692910862,30.9329426085936,1.0194308368595,1.0194308368595,1.0194308368595,1.0194308368595,4.96639949644038,4.96639949644038
11,18.5901395688011,10.3840370380029,1.48467133824292,1.48467133824292,1.48467133824292,1.48467133824292,4.01137842891793,4.01137842891793
12,22.72,10.35,1.05,1.05,1.05,1.05,3.58,3.58
13,16.2626626334518,9.53314107354695,0.963533788058381,0.963533788058381,0.963533788058381,0.963533788058381,4.26453983788071,4.26453983788071
14,9.59,9.35,1.29,1.29,1.29,1.29,3.67,3.67
15,14.04,9.53,0.31,0.31,0.31,0.31,4.69,4.69
16,22.7301603824279,10.36,1.07990377054327,1.07990377054327,1.07990377054327,1.07990377054327,3.47025661188461,3.47025661188461
17,4.96,5.18,0.03,0.03,0.03,0.03,3.01,3.01
18,16.7138568298798,12.3302434829129,1.15956783025502,1.15956783025502,1.15956783025502,1.15956783025502,3.83064825461747,3.83064825461747
19,9.33522155054811,11.9924368392204,1.39014240986602,1.39014240986602,1.39014240986602,1.39014240986602,3.96014240986602,3.96014240986602
