patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,4632.00050610388,4657.64151815575,2415.50657902281,2415.50657902281,2415.50657902281,2415.50657902281,8264.747191361,8264.747191361
2,3161.91013150694,3281.99570585976,716.231322506425,716.231322506425,716.231322506425,716.231322506425,6415.58850154642,6415.58850154642
3,2967.1,3037.28,301.19,301.19,301.19,301.19,6686.29,6686.29
4,5076.43,4825.56,3079.06,3079.06,3079.06,3079.06,8691.66,8691.66
5,4062.94,4333.36,1687.93,1687.93,1687.93,1687.93,6002.06,6002.06
6,3491.38,3420.24,65.15,65.15,65.15,65.15,6701.2,6701.2
7,5028.36722904324,4751.15638630616,3833.09481202139,3833.09481202139,3833.09481202139,3833.09481202139,9042.6834821377,9042.6834821377
8,3688.00230998827,3767.15450118014,3107.24854980813,3107.24854980813,3107.24854980813,3107.24854980813,8678.58533697747,8678.58533697747
9,1663.34255787145,1645.04122183972,50.6931896398402,50.6931896398402,50.6931896398402,50.6931896398402,6462.81534345907,6462.81534345907
10,2416.52629356233,2572.15236822327,2943.6254692744,2943.6254692744,2943.6254692744,2943.6254692744,9148.16727763863,9148.16727763863
11,4361.70391153537,4363.98868010049,2947.63452567447,2947.63452567447,2947.63452567447,2947.63452567447,8592.04729392811,8592.04729392811
12,3351.34,3709.58,3900.27,3900.27,3900.27,3900.27,9019.46,9019.46
13,3665.25388970941,3678.24745643536,1314.47653679279,1314.47653679279,1314.47653679279,1314.47653679279,7283.93238348119,7283.93238348119
14,3421.71,3273.68,2282.31,2282.31,2282.31,2282.31,8458.9,8458.9
15,3429.68,3557.21,303.27,303.27,303.27,303.27,6686.46,6686.46
16,3359.99781879898,3714.88871694058,3914.63937481977,3914.63937481977,3914.63937481977,3914.63937481977,9022.81482782232,9022.81482782232
17,2181.41,1968.29,64.83,64.83,64.83,64.83,6694.74,6694.74
18,4474.77146290797,4207.84263612602,3732.26414349285,3732.26414349285,3732.26414349285,3732.26414349285,8995.82950832633,8995.82950832633
19,2818.59716082522,2784.75794746225,882.402957824607,882.402957824607,882.402957824607,882.402957824607,6523.90456908465,6523.90456908465
20,4612.64056318586,4605.95656599005,1629.28935497757,1629.28935497757,1629.28935497757,1629.28935497757,5949.53658805954,5949.53658805954
21,1880.12,1696.67,258.71,258.71,258.71,258.71,6554.5,6554.5
22,3135.12575387645,3301.36629853722,757.513413693966,757.513413693966,757.513413693966,757.513413693966,6544.77024500653,6544.77024500653
23,2620.59,2741.21,2351.5,2351.5,2351.5,2351.5,9064.41,9064.41
24,3719.25,3694.66,727.45,727.45,727.45,727.45,6669.32,6669.32
25,3550.68288011544,3735.3661106744,3028.39401289254,3028.39401289254,3028.39401289254,3028.39401289254,7852.1197079933,7852.1197079933
26,3783.1682992515,3891.92273659868,2585.93392312259,2585.93392312259,2585.93392312259,2585.93392312259,8362.59072142094,8362.59072142094
27,2968.43,3038.82,300.47,300.47,300.47,300.47,6697.1,6697.1
28,2967.22359668221,3037.42311194782,301.123090517901,301.123090517901,301.123090517901,301.123090517901,6687.29457152985,6687.29457152985
29,4475.36564596783,4499.36196455121,2806.32080391377,2806.32080391377,2806.32080391377,2806.32080391377,8509.55199148354,8509.55199148354
30,4777.33,4728.62,3495.23,3495.23,3495.23,3495.23,7603.18,7603.18
31,4419.28,4515.34,1629.33,1629.33,1629.33,1629.33,5929.63,5929.63
32,4410.09,4142.05,3838.92,3838.92,3838.92,3838.92,9046.26,9046.26
33,3585.71106854649,3730.76933189879,2200.74201464384,2200.74201464384,2200.74201464384,2200.74201464384,8038.12966699681,8038.12966699681
34,3661.19561571917,3667.10336388645,642.408356444926,642.408356444926,642.408356444926,642.408356444926,6672.75630951609,6672.75630951609
35,3354.90537041536,3710.46421721867,3907.90539769733,3907.90539769733,3907.90539769733,3907.90539769733,9018.25885975342,9018.25885975342
36,2968.08186008662,3038.41689062661,300.658466720025,300.658466720025,300.658466720025,300.658466720025,6694.2703816063,6694.2703816063
37,3858.29697383445,3888.95687486522,2438.54508435695,2438.54508435695,2438.54508435695,2438.54508435695,8246.77297872952,8246.77297872952
38,4138.83890919214,3935.78853600362,2312.84454411109,2312.84454411109,2312.84454411109,2312.84454411109,8449.48776124627,8449.48776124627
39,4549.59,4573.52,1688.6,1688.6,1688.6,1688.6,6008.79,6008.79
40,4516.25,4611.09,1690.04,1690.04,1690.04,1690.04,6004.82,6004.82
41,3438.05999095385,3561.18772475258,315.545527723184,315.545527723184,315.545527723184,315.545527723184,6685.96397815744,6685.96397815744
42,4062.94,4333.36,1687.93,1687.93,1687.93,1687.93,6002.06,6002.06
43,4591.54669263703,4596.9719583662,3646.77584601747,3646.77584601747,3646.77584601747,3646.77584601747,7696.01514167362,7696.01514167362
44,3389.56911207753,3332.35713430204,1456.11616371461,1456.11616371461,1456.11616371461,1456.11616371461,7207.2663496019,7207.2663496019
45,3155.48093537505,3249.01613154384,302.037058553288,302.037058553288,302.037058553288,302.037058553288,6686.35923074714,6686.35923074714
46,3044.74063406232,3427.76523126357,3880.86729781068,3880.86729781068,3880.86729781068,3880.86729781068,9026.26629091848,9026.26629091848
47,4062.94,4333.36,1687.93,1687.93,1687.93,1687.93,6002.06,6002.06
48,2968.43,3038.82,300.47,300.47,300.47,300.47,6697.1,6697.1
49,3359.37,3716.69,3905.46,3905.46,3905.46,3905.46,9023.79,9023.79
50,3902.36,3874.92,2301.67,2301.67,2301.67,2301.67,8463.12,8463.12
51,1954.85485070216,1774.47921957399,259.313895505818,259.313895505818,259.313895505818,259.313895505818,6479.41000794955,6479.41000794955
52,3839.34829797861,3763.54585104855,1705.01934251391,1705.01934251391,1705.01934251391,1705.01934251391,6084.22674524084,6084.22674524084
53,1630.23827170576,1779.99431566598,58.3328039683484,58.3328039683484,58.3328039683484,58.3328039683484,6265.85488006781,6265.85488006781
54,2285.5584631611,2083.72650700914,64.8554414285911,64.8554414285911,64.8554414285911,64.8554414285911,6695.25359883968,6695.25359883968
55,5076.36385395558,4826.75062879959,3073.64620067193,3073.64620067193,3073.64620067193,3073.64620067193,8692.40287096043,8692.40287096043
56,4927.59676913914,4761.58790792479,1638.59506787896,1638.59506787896,1638.59506787896,1638.59506787896,5990.97827607724,5990.97827607724
57,3429.68,3557.21,303.27,303.27,303.27,303.27,6686.46,6686.46
58,4457.69956107822,4518.07804822862,2469.00512253394,2469.00512253394,2469.00512253394,2469.00512253394,8294.80423220147,8294.80423220147
59,4410.09,4142.05,3838.92,3838.92,3838.92,3838.92,9046.26,9046.26
60,3142.82815830105,3152.53444805032,1055.68217086942,1055.68217086942,1055.68217086942,1055.68217086942,6554.54276338813,6554.54276338813
61,4621.21860588159,4649.4944722559,1676.91213998126,1676.91213998126,1676.91213998126,1676.91213998126,6001.28783061841,6001.28783061841
