patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,3271.66589054629,3069.86285089491,1568.92593871836,1568.92593871836,1568.92593871836,1568.92593871836,7906.97642187372,7906.97642187372
2,1984.99248294188,1848.61976507114,727.398038460471,727.398038460471,727.398038460471,727.398038460471,5689.99935386248,5689.99935386248
3,2675.99,2355.06,924.4,924.4,924.4,924.4,6638.59,6638.59
4,2459.15,2216.32,1075.2,1075.2,1075.2,1075.2,5050.85,5050.85
5,3055.56,2824.11,835.02,835.02,835.02,835.02,6694.58,6694.58
6,3723.64,3271.07,939.29,939.29,939.29,939.29,5888.81,5888.81
7,2680.55031485695,2397.47799031329,827.700824025873,827.700824025873,827.700824025873,827.700824025873,5385.21293720192,5385.21293720192
8,3525.31715907639,3288.46223598651,1121.52275241337,1121.52275241337,1121.52275241337,1121.52275241337,5036.06758815249,5036.06758815249
9,3191.34032700097,2455.06688566081,749.678367936191,749.678367936191,749.678367936191,749.678367936191,6164.85316124131,6164.85316124131
10,2153.80220483207,2007.5035451911,820.986799377205,820.986799377205,820.986799377205,820.986799377205,7256.49551621743,7256.49551621743
11,3090.74375585875,2806.88823390617,1168.14659867425,1168.14659867425,1168.14659867425,1168.14659867425,5590.57409945447,5590.57409945447
12,3756.64,3500.82,868.38,868.38,868.38,868.38,5527.1,5527.1
13,2514.2626044682,2267.25683305655,994.836331010433,994.836331010433,994.836331010433,994.836331010433,6047.6088254354,6047.6088254354
14,2983.35,2716.51,580.42,580.42,580.42,580.42,4855.83,4855.83
15,2567.42,2243.34,906.03,906.03,906.03,906.03,6641.57,6641.57
16,3761.88701688684,3506.19531683311,889.239182983349,889.239182983349,889.239182983349,889.239182983349,5547.65259157681,5547.65259157681
17,2983.77,2492.93,933.41,933.41,933.41,933.41,5886.51,5886.51
18,2718.64911185894,2402.28208575262,869.462776310597,869.462776310597,869.462776310597,869.462776310597,5339.75354454469,5339.75354454469
19,3212.1501709397,2661.27749238672,723.053293466504,723.053293466504,723.053293466504,723.053293466504,6049.15433968453,6049.15433968453
20,1747.04546489922,1730.15490949287,878.022561366992,878.022561366992,878.022561366992,878.022561366992,6718.16282470733,6718.16282470733
21,1757.32,1697.43,343.42,343.42,343.42,343.42,5780.17,5780.17
