patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,2827.68787908446,2923.54775780216,1501.19965135172,1501.19965135172,1501.19965135172,1501.19965135172,5559.77670683956,5559.77670683956
2,1601.01725156523,1643.66473805931,175.044124964854,175.044124964854,175.044124964854,175.044124964854,3750.57905565918,3750.57905565918
3,1715.2,1779.66,264.76,264.76,264.76,264.76,4068.38,4068.38
4,2804.1,2700.13,1924.68,1924.68,1924.68,1924.68,6119.9,6119.9
5,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
6,2921.83,3092.96,974.66,974.66,974.66,974.66,5410.8,5410.8
7,2976.9063659394,2717.16574723665,3155.85983706595,3155.85983706595,3155.85983706595,3155.85983706595,6914.51062035831,6914.51062035831
8,2639.37789378585,2813.29221676827,1935.95984675361,1935.95984675361,1935.95984675361,1935.95984675361,6115.77849799533,6115.77849799533
9,1663.9509108847,1838.27713032094,1128.317836727,1128.317836727,1128.317836727,1128.317836727,5468.51018373306,5468.51018373306
10,2709.00341619663,2961.40740149629,1728.27604158478,1728.27604158478,1728.27604158478,1728.27604158478,6535.39405663147,6535.39405663147
11,2495.15311557636,2608.84376454229,1804.48621156391,1804.48621156391,1804.48621156391,1804.48621156391,6017.54379755811,6017.54379755811
12,2928.32,3208.35,3037.86,3037.86,3037.86,3037.86,6965.61,6965.61
13,1459.16495544678,1548.25331404701,828.415718999337,828.415718999337,828.415718999337,828.415718999337,4669.6184796358,4669.6184796358
14,2313.4,2338.86,1541.06,1541.06,1541.06,1541.06,5785.55,5785.55
15,1377.61,1444.26,268.56,268.56,268.56,268.56,4065.55,4065.55
16,2935.14069781918,3211.72672819847,3037.22822730731,3037.22822730731,3037.22822730731,3037.22822730731,6980.9644114505,6980.9644114505
17,2132.66,2381.71,962.78,962.78,962.78,962.78,5407.9,5407.9
18,2961.25267481049,2824.94091923049,2987.34993777631,2987.34993777631,2987.34993777631,2987.34993777631,6803.08289427958,6803.08289427958
19,2239.12401045797,2448.5138152302,60.2033358775888,60.2033358775888,60.2033358775888,60.2033358775888,4487.55304515956,4487.55304515956
20,2519.67155312383,2759.81325021502,91.4240446548323,91.4240446548323,91.4240446548323,91.4240446548323,3377.46931059168,3377.46931059168
21,2492.82,2612.71,1.52,1.52,1.52,1.52,3716.09,3716.09
22,2263.57479820202,2429.51746376535,57.8752213390428,57.8752213390428,57.8752213390428,57.8752213390428,4428.89974772506,4428.89974772506
23,1930.02,2108.55,1810.88,1810.88,1810.88,1810.88,6558.6,6558.6
24,1411.71,1488.46,440.74,440.74,440.74,440.74,4063.93,4063.93
25,2873.09899264573,3119.18387257194,1919.88673978869,1919.88673978869,1919.88673978869,1919.88673978869,5595.32084177379,5595.32084177379
26,2245.22533820124,2377.6573408435,1600.01127082078,1600.01127082078,1600.01127082078,1600.01127082078,5638.31107000515,5638.31107000515
27,1713.17,1778.42,269.26,269.26,269.26,269.26,4069.47,4069.47
28,1715.01135243241,1779.54476700305,265.178184263121,265.178184263121,265.178184263121,265.178184263121,4068.48129352151,4068.48129352151
29,2688.33522409153,2795.83319521693,1732.39109794388,1732.39109794388,1732.39109794388,1732.39109794388,5931.52397854361,5931.52397854361
30,2630.86,2766.25,1158.81,1158.81,1158.81,1158.81,5863.04,5863.04
31,2672.54,2978.87,90.89,90.89,90.89,90.89,3366.7,3366.7
32,2975.41,2857.13,3162.25,3162.25,3162.25,3162.25,6914.21,6914.21
33,2089.9839190221,2233.74391959101,1336.61714848276,1336.61714848276,1336.61714848276,1336.61714848276,5280.44788840382,5280.44788840382
34,1404.87346823229,1479.59857172631,406.220526693119,406.220526693119,406.220526693119,406.220526693119,4064.25478538017,4064.25478538017
35,2930.41875594323,3209.84403219054,3046.59829831761,3046.59829831761,3046.59829831761,3046.59829831761,6963.56648513141,6963.56648513141
36,1713.70137144674,1778.74458157337,268.082082999847,268.082082999847,268.082082999847,268.082082999847,4069.18468232663,4069.18468232663
37,2261.13652675291,2382.87737189348,1501.10533664223,1501.10533664223,1501.10533664223,1501.10533664223,5578.49463351194,5578.49463351194
38,1686.23913231357,1771.01070316482,1515.84314172944,1515.84314172944,1515.84314172944,1515.84314172944,5809.70982664933,5809.70982664933
39,2477.43,2618.15,25.3,25.3,25.3,25.3,3434.03,3434.03
40,1966.82,2400.86,25.14,25.14,25.14,25.14,3412.09,3412.09
41,1378.59683458758,1445.53912283786,273.542791181521,273.542791181521,273.542791181521,273.542791181521,4065.50311812223,4065.50311812223
42,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
43,2600.44013176342,2609.42152491646,1107.60282965418,1107.60282965418,1107.60282965418,1107.60282965418,5716.78855236079,5716.78855236079
44,2113.07033647267,2268.57870043184,572.776360838432,572.776360838432,572.776360838432,572.776360838432,4865.23310553433,4865.23310553433
45,1577.71995336317,1643.07180828226,266.307510818507,266.307510818507,266.307510818507,266.307510818507,4067.2275116799,4067.2275116799
46,2800.02195102906,3148.41441475972,3094.40997265762,3094.40997265762,3094.40997265762,3094.40997265762,6943.40558366038,6943.40558366038
47,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
48,1713.17,1778.42,269.26,269.26,269.26,269.26,4069.47,4069.47
49,2928.32,3208.77,3061.39,3061.39,3061.39,3061.39,6963.74,6963.74
50,1577.62,1660.8,1546.13,1546.13,1546.13,1546.13,5790.64,5790.64
51,2024.58027315978,2278.45070842336,21.8871560771565,21.8871560771565,21.8871560771565,21.8871560771565,3677.67168651746,3677.67168651746
52,2789.77791591985,2984.01044936509,197.511772655003,197.511772655003,197.511772655003,197.511772655003,3530.56028888787,3530.56028888787
53,1640.55369656866,1934.10005637605,1376.69484911635,1376.69484911635,1376.69484911635,1376.69484911635,5487.81517267696,5487.81517267696
54,2195.402538129,2438.25755026705,963.724513036447,963.724513036447,963.724513036447,963.724513036447,5408.13056294661,5408.13056294661
55,2803.68277110442,2699.5906553301,1927.23425494614,1927.23425494614,1927.23425494614,1927.23425494614,6119.12151193873,6119.12151193873
56,2165.73416535837,2330.09450547663,82.4381011799579,82.4381011799579,82.4381011799579,82.4381011799579,3399.7285833683,3399.7285833683
57,1377.61,1444.26,268.56,268.56,268.56,268.56,4065.55,4065.55
58,2648.87169159807,2761.32154653471,1517.75816246639,1517.75816246639,1517.75816246639,1517.75816246639,5675.56829050134,5675.56829050134
59,2975.41,2857.13,3162.25,3162.25,3162.25,3162.25,6914.21,6914.21
60,2388.95489935064,2545.70763153366,90.1477566793533,90.1477566793533,90.1477566793533,90.1477566793533,4414.24402999523,4414.24402999523
61,2017.57946669391,2382.80186544802,39.7614878826183,39.7614878826183,39.7614878826183,39.7614878826183,3408.93557952584,3408.93557952584
62,2919.3886236846,2805.68784151274,2761.10465998058,2761.10465998058,2761.10465998058,2761.10465998058,6655.19616088511,6655.19616088511
63,1713.24106654933,1778.46341010895,269.102463314303,269.102463314303,269.102463314303,269.102463314303,4069.43184111391,4069.43184111391
64,2280.29,2350.24,1836.92,1836.92,1836.92,1836.92,6055.9,6055.9
65,2803.28,2699.07,1929.7,1929.7,1929.7,1929.7,6118.37,6118.37
66,2132.66,2381.71,962.78,962.78,962.78,962.78,5407.9,5407.9
67,2554.76024428407,2996.85464077275,196.133453410903,196.133453410903,196.133453410903,196.133453410903,4311.24376890347,4311.24376890347
68,1966.54149240897,2170.25715345884,991.273722159371,991.273722159371,991.273722159371,991.273722159371,5425.45304934633,5425.45304934633
69,2632.177108634,2609.96577760855,1100.72909370821,1100.72909370821,1100.72909370821,1100.72909370821,5688.59420513817,5688.59420513817
70,2506.72,2965.82,1939.21,1939.21,1939.21,1939.21,6112.86,6112.86
71,1582.0493638336,1673.06568714013,1540.73910314342,1540.73910314342,1540.73910314342,1540.73910314342,5804.0827228621,5804.0827228621
72,1675.75386822326,1969.30635256892,943.57391927062,943.57391927062,943.57391927062,943.57391927062,5351.72561939472,5351.72561939472
73,2410.21787286732,2488.91965925507,214.068432514506,214.068432514506,214.068432514506,214.068432514506,4572.68713773008,4572.68713773008
74,2467.20307180649,2524.40700300473,92.1250320696302,92.1250320696302,92.1250320696302,92.1250320696302,3406.56594811985,3406.56594811985
75,2808.6009593794,2848.59439659834,222.067464112476,222.067464112476,222.067464112476,222.067464112476,4495.7084086587,4495.7084086587
76,2573.46908856944,2667.72112426097,1548.33068254875,1548.33068254875,1548.33068254875,1548.33068254875,5699.17784723321,5699.17784723321
77,1561.92826628096,1659.81354944583,1543.83117094255,1543.83117094255,1543.83117094255,1543.83117094255,5805.84271203937,5805.84271203937
78,2536.99,2434.92,3143.11,3143.11,3143.11,3143.11,6919.05,6919.05
79,2928.32,3208.52659212279,3047.75336345084,3047.75336345084,3047.75336345084,3047.75336345084,6964.82374459613,6964.82374459613
80,1603.26,1645.77,175.68,175.68,175.68,175.68,3752.1,3752.1
81,1557.44638713821,1607.90922680334,235.718661472759,235.718661472759,235.718661472759,235.718661472759,3822.03875935988,3822.03875935988
82,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
83,2978.26106604243,2729.16965433262,3154.68154507816,3154.68154507816,3154.68154507816,3154.68154507816,6917.87699612694,6917.87699612694
84,1713.17,1778.42,269.26,269.26,269.26,269.26,4069.47,4069.47
85,2335.53,2266.84,1921.7,1921.7,1921.7,1921.7,6117.94,6117.94
86,2676.13676312092,2899.44413516122,83.2393445840003,83.2393445840003,83.2393445840003,83.2393445840003,3405.27314900089,3405.27314900089
87,2828.98,2924.72,1501.08,1501.08,1501.08,1501.08,5558.94,5558.94
88,2575.5773510127,2835.53630589823,590.225107849511,590.225107849511,590.225107849511,590.225107849511,4990.82037798525,4990.82037798525
89,1650.56143548192,1833.52925129196,1156.81128231052,1156.81128231052,1156.81128231052,1156.81128231052,5471.788711579,5471.788711579
90,1541.33915693761,1618.69116188726,936.864605566622,936.864605566622,936.864605566622,936.864605566622,4964.52888739964,4964.52888739964
91,2383.61760681344,2608.53550682645,1110.1740194056,1110.1740194056,1110.1740194056,1110.1740194056,5812.01812413382,5812.01812413382
92,1377.61,1444.26,268.56,268.56,268.56,268.56,4065.55,4065.55
93,2157.54580969186,2333.00758628729,80.0794092756788,80.0794092756788,80.0794092756788,80.0794092756788,3400.23744444283,3400.23744444283
94,2073.004900276,2300.12705948301,35.5708004795717,35.5708004795717,35.5708004795717,35.5708004795717,3701.08128102611,3701.08128102611
95,2975.41,2857.13,3162.25,3162.25,3162.25,3162.25,6914.21,6914.21
96,2978.45,2720.69,3154.18,3154.18,3154.18,3154.18,6918.12,6918.12
97,1960.63132962773,2072.27845135305,1017.27938293088,1017.27938293088,1017.27938293088,1017.27938293088,4902.31379178043,4902.31379178043
98,2922.35206495492,2684.37616205809,3152.77329465648,3152.77329465648,3152.77329465648,3152.77329465648,6918.23817849769,6918.23817849769
99,2979.02480690761,2796.30085946131,3152.44803360567,3152.44803360567,3152.44803360567,3152.44803360567,6921.60853002585,6921.60853002585
100,1713.45590314436,1777.92721737794,264.77963200347,264.77963200347,264.77963200347,264.77963200347,4068.36537932373,4068.36537932373
101,2833.35979030162,2857.940600923,3132.65008483066,3132.65008483066,3132.65008483066,3132.65008483066,6926.60949970991,6926.60949970991
102,2963.08428979283,2722.67218369679,2959.50496074016,2959.50496074016,2959.50496074016,2959.50496074016,6754.29210458449,6754.29210458449
103,1968.28728046396,2396.52455138928,26.2421201675021,26.2421201675021,26.2421201675021,26.2421201675021,3434.59715281826,3434.59715281826
104,2981.87568902871,2748.32686980258,3144.71753749358,3144.71753749358,3144.71753749358,3144.71753749358,6927.44351305876,6927.44351305876
105,2732.54780788531,2902.16171748338,657.705424887715,657.705424887715,657.705424887715,657.705424887715,5065.93372417007,5065.93372417007
106,1966.68339128183,2400.99660871817,25.0711016899666,25.0711016899666,25.0711016899666,25.0711016899666,3413.31710265973,3413.31710265973
107,2615.05,3061.27,3162.13,3162.13,3162.13,3162.13,6915.03,6915.03
108,2063.68180784695,2326.88909008458,1022.37611030097,1022.37611030097,1022.37611030097,1022.37611030097,5437.35752655699,5437.35752655699
109,2242.78342768643,2324.25430783325,57.2013606991075,57.2013606991075,57.2013606991075,57.2013606991075,4428.03436596839,4428.03436596839
110,1668.88623544154,1881.22105582211,809.255420088557,809.255420088557,809.255420088557,809.255420088557,5001.94773855495,5001.94773855495
111,2975.78217056254,2714.59910999757,3157.08322615253,3157.08322615253,3157.08322615253,3157.08322615253,6911.88198705065,6911.88198705065
112,1377.61,1444.26,268.56,268.56,268.56,268.56,4065.55,4065.55
113,2933.69956375381,3211.01221456631,3037.34015928587,3037.34015928587,3037.34015928587,3037.34015928587,6977.74749303751,6977.74749303751
114,2280.29,2350.24,1836.92,1836.92,1836.92,1836.92,6055.9,6055.9
115,2557.70468209501,2996.40503331699,193.502417188308,193.502417188308,193.502417188308,193.502417188308,4287.63062443444,4287.63062443444
116,1704.46830013495,1803.57718085902,444.268445448883,444.268445448883,444.268445448883,444.268445448883,4359.97309920464,4359.97309920464
117,1949.40291944158,2126.29603179901,1792.47538416702,1792.47538416702,1792.47538416702,1792.47538416702,6491.14938035828,6491.14938035828
118,2804.1,2700.13,1924.68,1924.68,1924.68,1924.68,6119.9,6119.9
119,2539.19924940038,2981.54991177337,256.179430798715,256.179430798715,256.179430798715,256.179430798715,4530.68190209069,4530.68190209069
120,2921.83,3092.96,974.66,974.66,974.66,974.66,5410.8,5410.8
121,1546.94,1658.85,1545.48,1545.48,1545.48,1545.48,5789.93,5789.93
122,2976.06592296818,2715.24694177661,3156.77443676993,3156.77443676993,3156.77443676993,3156.77443676993,6912.5454669403,6912.5454669403
123,1411.15151978214,1487.73610482025,437.920084342778,437.920084342778,437.920084342778,437.920084342778,4063.95653190478,4063.95653190478
124,2975.41,2857.13,3162.25,3162.25,3162.25,3162.25,6914.21,6914.21
125,2928.32,3208.35,3037.86,3037.86,3037.86,3037.86,6965.61,6965.61
126,2164.54299486753,2130.64826502033,2555.29028360657,2555.29028360657,2555.29028360657,2555.29028360657,6505.70665139439,6505.70665139439
127,2828.98,2924.72,1501.08,1501.08,1501.08,1501.08,5558.94,5558.94
128,1881.88735491721,2013.77783442531,1534.26323093272,1534.26323093272,1534.26323093272,1534.26323093272,5649.33999188199,5649.33999188199
129,2233.75,2386.63,1522.48,1522.48,1522.48,1522.48,5501.65,5501.65
130,2506.72,2965.82,1939.21,1939.21,1939.21,1939.21,6112.86,6112.86
131,2579.51530438543,2962.42831025478,522.143385834024,522.143385834024,522.143385834024,522.143385834024,4731.73140067857,4731.73140067857
132,1920.3026445293,2021.93397840181,248.423636712063,248.423636712063,248.423636712063,248.423636712063,4568.72669625592,4568.72669625592
133,2810.47,2838.66,232.22,232.22,232.22,232.22,4580.99,4580.99
134,2924.34433491919,3095.42370178357,975.747279965057,975.747279965057,975.747279965057,975.747279965057,5411.85130378974,5411.85130378974
135,2615.05,3061.27,3162.13,3162.13,3162.13,3162.13,6915.03,6915.03
136,2200.63,2317.68,92.49,92.49,92.49,92.49,3397.56,3397.56
137,2784.68,2975.74,92.13,92.13,92.13,92.13,3404.23,3404.23
138,2351.52,2549.4,1121.71,1121.71,1121.71,1121.71,5842.23,5842.23
139,2015.84,2275.16,21.92,21.92,21.92,21.92,3677.63,3677.63
140,1713.17,1778.42,269.26,269.26,269.26,269.26,4069.47,4069.47
141,2398.83340726309,2556.64586771413,92.7107221951465,92.7107221951465,92.7107221951465,92.7107221951465,4417.37648084553,4417.37648084553
142,1972.9310798976,2405.81711468987,39.3847674479117,39.3847674479117,39.3847674479117,39.3847674479117,3449.13865059975,3449.13865059975
143,2540.0978741482,2635.58346631368,1503.80573105892,1503.80573105892,1503.80573105892,1503.80573105892,5581.1397965394,5581.1397965394
144,2404.48709633224,2623.30401076609,1122.00054516528,1122.00054516528,1122.00054516528,1122.00054516528,5778.2938413164,5778.2938413164
145,2296.04303474245,2326.45645370166,1861.09708699248,1861.09708699248,1861.09708699248,1861.09708699248,6073.59222077157,6073.59222077157
146,2124.10291109194,2478.62407903382,18.7168201745817,18.7168201745817,18.7168201745817,18.7168201745817,3435.07115710364,3435.07115710364
147,2321.60943742409,2634.82481924625,229.210481513692,229.210481513692,229.210481513692,229.210481513692,5006.34740397256,5006.34740397256
148,2599.35122350626,2735.8358059133,926.029492645397,926.029492645397,926.029492645397,926.029492645397,5364.2123053441,5364.2123053441
149,2139.94038572165,2191.72530000598,54.1696603727434,54.1696603727434,54.1696603727434,54.1696603727434,4413.45133768646,4413.45133768646
150,1967.05108212176,2400.17720983933,25.3135729964335,25.3135729964335,25.3135729964335,25.3135729964335,3415.6346533609,3415.6346533609
151,2532.32753579958,2988.38290309305,2228.28936564228,2228.28936564228,2228.28936564228,2228.28936564228,6302.48057594713,6302.48057594713
152,2329.18683072923,2272.20573203047,2713.43469606561,2713.43469606561,2713.43469606561,2713.43469606561,6616.34324077911,6616.34324077911
153,1715.2,1779.66,264.76,264.76,264.76,264.76,4068.38,4068.38
154,1968.00571543533,2397.35650597616,26.0306278835487,26.0306278835487,26.0306278835487,26.0306278835487,3430.27812364596,3430.27812364596
155,1546.94,1658.85,1545.48,1545.48,1545.48,1545.48,5789.93,5789.93
156,1648.44339964534,1936.18645361023,1328.25461591955,1328.25461591955,1328.25461591955,1328.25461591955,5482.72213263932,5482.72213263932
157,1384.47204721369,1453.15450108051,303.208307602756,303.208307602756,303.208307602756,303.208307602756,4065.22400244909,4065.22400244909
158,1726.16903287243,1966.7131270777,754.357183137243,754.357183137243,754.357183137243,754.357183137243,5150.49128926111,5150.49128926111
159,1819.43192837302,1888.82616820891,1537.88834056549,1537.88834056549,1537.88834056549,1537.88834056549,5797.67225723715,5797.67225723715
160,2035.82717517826,2295.89366246192,1030.15949153258,1030.15949153258,1030.15949153258,1030.15949153258,5423.56092798135,5423.56092798135
161,1536.74461506688,1620.4176655667,1542.88843813555,1542.88843813555,1542.88843813555,1542.88843813555,5794.98297735876,5794.98297735876
162,2602.26388839903,2718.02251110423,1521.4497511953,1521.4497511953,1521.4497511953,1521.4497511953,5703.1191007452,5703.1191007452
163,2800.74027745901,2902.28896891705,3140.38846417291,3140.38846417291,3140.38846417291,3140.38846417291,6926.14948574071,6926.14948574071
164,1578.09405894246,1661.24082766109,1547.39883108765,1547.39883108765,1547.39883108765,1547.39883108765,5792.25920575953,5792.25920575953
165,1431.10754943689,1504.35872184713,413.451608762966,413.451608762966,413.451608762966,413.451608762966,4031.73421560597,4031.73421560597
166,2557.57282494052,2588.33722791816,615.699146396183,615.699146396183,615.699146396183,615.699146396183,4900.9602753978,4900.9602753978
167,2517.85515490777,2653.47564366431,204.300300516167,204.300300516167,204.300300516167,204.300300516167,4047.45942701172,4047.45942701172
168,2254.68127831024,2383.76189978411,1506.14353530093,1506.14353530093,1506.14353530093,1506.14353530093,5560.3816685025,5560.3816685025
169,2614.9316004601,3061.16567768778,3160.79340657869,3160.79340657869,3160.79340657869,3160.79340657869,6914.15326632586,6914.15326632586
170,2944.49942009152,2843.98550792932,3159.48707650314,3159.48707650314,3159.48707650314,3159.48707650314,6915.58966996925,6915.58966996925
171,2619.68508025772,2629.37114478954,80.8852272885956,80.8852272885956,80.8852272885956,80.8852272885956,3424.60810435524,3424.60810435524
172,1964.80678956474,2227.8019510127,91.988287939896,91.988287939896,91.988287939896,91.988287939896,4398.44640010656,4398.44640010656
173,2804.1,2700.13,1924.68,1924.68,1924.68,1924.68,6119.9,6119.9
174,2165.88514001,2304.28249561939,1192.81848347119,1192.81848347119,1192.81848347119,1192.81848347119,5305.8444419303,5305.8444419303
175,1966.82,2400.86,25.14,25.14,25.14,25.14,3412.09,3412.09
176,1388.93682024178,1458.94168488818,325.752138100597,325.752138100597,325.752138100597,325.752138100597,4065.01189299731,4065.01189299731
177,2648.14439003659,2751.46161386235,1512.16846220926,1512.16846220926,1512.16846220926,1512.16846220926,5652.2100995121,5652.2100995121
178,2314.42296222635,2695.0452270966,112.532066401773,112.532066401773,112.532066401773,112.532066401773,4832.43870713214,4832.43870713214
179,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
180,2803.42958168521,2699.26336169064,1928.78426821982,1928.78426821982,1928.78426821982,1928.78426821982,6118.6490975346,6118.6490975346
181,2740.48244708544,2914.9013908553,3131.8702173463,3131.8702173463,3131.8702173463,3131.8702173463,6930.49055898757,6930.49055898757
182,2359.01271432467,2563.80794139895,1118.9029733652,1118.9029733652,1118.9029733652,1118.9029733652,5835.01262769767,5835.01262769767
183,2978.45,2720.69,3154.18,3154.18,3154.18,3154.18,6918.12,6918.12
184,2266.33,2638.72,73.76,73.76,73.76,73.76,4883.84,4883.84
185,2266.33,2638.72,73.76,73.76,73.76,73.76,4883.84,4883.84
186,2351.52,2549.4,1121.71,1121.71,1121.71,1121.71,5842.23,5842.23
187,2820.99917078294,2721.92241890738,1918.73720106837,1918.73720106837,1918.73720106837,1918.73720106837,6123.644004993,6123.644004993
188,2512.23088919261,2550.81742269456,346.17610395717,346.17610395717,346.17610395717,346.17610395717,4689.0083677565,4689.0083677565
189,1416.52075633622,1492.40301749882,433.97224815197,433.97224815197,433.97224815197,433.97224815197,4055.94517313942,4055.94517313942
190,2614.12728558555,2904.01600056593,361.706854114761,361.706854114761,361.706854114761,361.706854114761,4283.584346605,4283.584346605
191,2854.60752155482,3089.18479495907,1537.63955619517,1537.63955619517,1537.63955619517,1537.63955619517,5137.08792432198,5137.08792432198
192,2534.62,2999.93,214.13,214.13,214.13,214.13,4472.76,4472.76
193,2783.48476615045,2854.43635911878,230.450332135804,230.450332135804,230.450332135804,230.450332135804,4570.40231879813,4570.40231879813
194,2914.39233515104,2684.35953197744,2956.29622490516,2956.29622490516,2956.29622490516,2956.29622490516,6853.68617295694,6853.68617295694
195,2676.33332569598,2978.76412244134,90.9319451031123,90.9319451031123,90.9319451031123,90.9319451031123,3367.96951590307,3367.96951590307
196,2978.45,2720.69,3154.18,3154.18,3154.18,3154.18,6918.12,6918.12
197,2267.41150266981,2301.35801192821,870.368874784898,870.368874784898,870.368874784898,870.368874784898,5166.74691572595,5166.74691572595
198,2803.28,2699.07,1929.7,1929.7,1929.7,1929.7,6118.37,6118.37
199,2592.63984791692,2730.05841141127,856.013694724269,856.013694724269,856.013694724269,856.013694724269,5219.0163790922,5219.0163790922
200,2534.40407601787,2743.78721285364,968.827771231918,968.827771231918,968.827771231918,968.827771231918,5409.3763077923,5409.3763077923
201,1673.14,1960.19,1143.92,1143.92,1143.92,1143.92,5462.09,5462.09
202,2928.81751526236,3209.01559277582,3059.44171504129,3059.44171504129,3059.44171504129,3059.44171504129,6963.73367028928,6963.73367028928
203,1668.65,1791.07,1042.37,1042.37,1042.37,1042.37,5456.93,5456.93
204,2928.32,3208.77,3061.39,3061.39,3061.39,3061.39,6963.74,6963.74
205,2828.98,2924.72,1501.08,1501.08,1501.08,1501.08,5558.94,5558.94
206,1966.42077862681,2400.29393456729,25.0605190845411,25.0605190845411,25.0605190845411,25.0605190845411,3427.68662268868,3427.68662268868
207,2132.66,2381.71,962.78,962.78,962.78,962.78,5407.9,5407.9
208,1713.17,1778.42,269.26,269.26,269.26,269.26,4069.47,4069.47
209,2978.26937168555,2720.27760962031,3154.37656610691,3154.37656610691,3154.37656610691,3154.37656610691,6917.69764850003,6917.69764850003
210,1930.02,2108.55,1810.88,1810.88,1810.88,1810.88,6558.6,6558.6
211,2645.61239593623,3075.66862688748,3150.94081008804,3150.94081008804,3150.94081008804,3150.94081008804,6919.71841798946,6919.71841798946
212,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
213,2659.38392890334,2960.43711523722,90.9346053564338,90.9346053564338,90.9346053564338,90.9346053564338,3367.56032581222,3367.56032581222
214,2842.52308677906,2816.14956633334,789.773503065531,789.773503065531,789.773503065531,789.773503065531,5026.94922552655,5026.94922552655
215,1715.2,1779.66,264.76,264.76,264.76,264.76,4068.38,4068.38
216,1601.41493721656,1912.22687931377,1328.91068105543,1328.91068105543,1328.91068105543,1328.91068105543,5468.98507525732,5468.98507525732
217,1933.88359230785,2113.3520107995,1766.28406019578,1766.28406019578,1766.28406019578,1766.28406019578,6486.80064159934,6486.80064159934
218,1925.80128685164,2102.18409707793,1785.11831762248,1785.11831762248,1785.11831762248,1785.11831762248,6512.94006716086,6512.94006716086
219,1412.90155169274,1489.43662588726,439.063730073402,439.063730073402,439.063730073402,439.063730073402,4061.95227897298,4061.95227897298
220,1966.82,2400.86,25.14,25.14,25.14,25.14,3412.09,3412.09
221,2799.41263104349,2878.09814588174,1442.55980487776,1442.55980487776,1442.55980487776,1442.55980487776,5816.09724004842,5816.09724004842
222,1939.65640940389,2033.40376642806,205.617999624978,205.617999624978,205.617999624978,205.617999624978,4534.63091051904,4534.63091051904
223,3256.7787944071,3230.81498399558,2234.18932956211,2234.18932956211,2234.18932956211,2234.18932956211,5608.36027695622,5608.36027695622
224,1969.03,2394.33,26.8,26.8,26.8,26.8,3445.99,3445.99
225,1523.37,1606.84,1543.35,1543.35,1543.35,1543.35,5794.13,5794.13
226,2265.81,2431.25,54.46,54.46,54.46,54.46,4425.34,4425.34
227,1987.79449452268,2158.69405269771,69.7559050580918,69.7559050580918,69.7559050580918,69.7559050580918,4664.92965735509,4664.92965735509
228,1668.65,1791.07,1042.37,1042.37,1042.37,1042.37,5456.93,5456.93
