patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,12.7317544871148,5.07501846582397,2.70426311229394,2.70426311229394,2.70426311229394,2.70426311229394,4.52846527957418,4.52846527957418
2,23.23,10.7885929058804,7.49155743528211,7.49155743528211,7.49155743528211,7.49155743528211,5.4343716235214,5.4343716235214
3,37.71,14.74,10.42,10.42,10.42,10.42,5.72,5.72
4,16.1,10.59,4.03,4.03,4.03,4.03,3.95,3.95
5,15.5,8.86,3.47,3.47,3.47,3.47,4.09,4.09
6,19.24,10.64,10.5,10.5,10.5,10.5,6.27,6.27
7,28.6613502504456,23.5029746243316,4.98135025044558,4.98135025044558,4.98135025044558,4.98135025044558,4.39972587655953,4.39972587655953
8,18.7116388340453,12.2871122199921,4.63056188408559,4.63056188408559,4.63056188408559,4.63056188408559,4.16530793546277,4.16530793546277
9,19.4782435336367,10.6869893369395,11.0601861060884,11.0601861060884,11.0601861060884,11.0601861060884,6.72905761692566,6.72905761692566
10,49.1855155484312,14.8311009452022,4.95341183159534,4.95341183159534,4.95341183159534,4.95341183159534,4.68637923227715,4.68637923227715
11,27.9533636692802,11.4318506372646,3.80881249243911,3.80881249243911,3.80881249243911,3.80881249243911,4.27891267033462,4.27891267033462
12,18.17,9.52,6.29,6.29,6.29,6.29,4.6,4.6
13,27.0298903321448,12.0780370699873,7.46269918940353,7.46269918940353,7.46269918940353,7.46269918940353,5.36680975682106,5.36680975682106
14,21.98,10.74,4.27,4.27,4.27,4.27,4.42,4.42
15,35.83,12.52,10.38,10.38,10.38,10.38,5.7,5.7
16,18.1899037705433,9.51996792351443,6.28,6.28,6.28,6.28,4.54006415297115,4.54006415297115
17,21.57,10.26,10.5,10.5,10.5,10.5,6.29,6.29
18,25.3370707049267,18.44953513243,4.85022978389271,4.85022978389271,4.85022978389271,4.85022978389271,4.29871718978528,4.29871718978528
19,23.3965349823386,11.3525475060901,3.04564878014616,3.04564878014616,3.04564878014616,3.04564878014616,5.67283232582216,5.67283232582216
20,24.8462880110368,12.9736350734854,3.52826712019719,3.52826712019719,3.52826712019719,3.52826712019719,4.28213022244304,4.28213022244304
21,20.11,5.61,9.86,9.86,9.86,9.86,4.79,4.79
22,30.0595270734773,13.0007680146117,2.99907982597795,2.99907982597795,2.99907982597795,2.99907982597795,5.08408444134384,5.08408444134384
23,56.3,12.08,3.49,3.49,3.49,3.49,5.08,5.08
24,23.64,10.92,8.34,8.34,8.34,8.34,5.63,5.63
25,18.6497724140947,11.3076474811847,5.20821225395297,5.20821225395297,5.20821225395297,5.20821225395297,4.50393543754748,4.50393543754748
26,43.0078111884157,14.2337312724797,2.63711390150309,2.63711390150309,2.63711390150309,2.63711390150309,4.44684817916279,4.44684817916279
27,37.7,14.71,10.46,10.46,10.46,10.46,5.76,5.76
28,37.7090707016375,14.7372121049125,10.42371719345,10.42371719345,10.42371719345,10.42371719345,5.72371719344997,5.72371719344997
29,29.2060143586603,12.4052021131792,3.74296863257151,3.74296863257151,3.74296863257151,3.74296863257151,4.05506455570105,4.05506455570105
30,19.34,11.16,8.13,8.13,8.13,8.13,6.05,6.05
31,27.86,13.64,3.59,3.59,3.59,3.59,4.33,4.33
32,26.11,19.14,4.99,4.99,4.99,4.99,4.37,4.37
33,46.0264200771008,15.2906847840096,3.40794946348452,3.40794946348452,3.40794946348452,3.40794946348452,4.52820896076326,4.52820896076326
34,26.0839097433551,11.2407756841155,8.74898899724728,8.74898899724728,8.74898899724728,8.74898899724728,5.64403393618005,5.64403393618005
35,18.1282929057606,9.50605093919436,6.27220835317878,6.27220835317878,6.27220835317878,6.27220835317878,4.5582903766588,4.5582903766588
36,37.7026175933337,14.717852780001,10.4495296266653,10.4495296266653,10.4495296266653,10.4495296266653,5.7495296266653,5.7495296266653
37,27.5967972599142,9.69067140017137,2.47975274121568,2.47975274121568,2.47975274121568,2.47975274121568,4.46126739765751,4.46126739765751
38,29.619094117208,11.2551552260037,4.21138869847036,4.21138869847036,4.21138869847036,4.21138869847036,4.39194691988529,4.39194691988529
39,21.14,10.13,3.51,3.51,3.51,3.51,4.17,4.17
40,14.6,9.35,3.55,3.55,3.55,3.55,4.25,4.25
41,35.4772283395125,12.4736969108466,10.3209635613294,10.3209635613294,10.3209635613294,10.3209635613294,5.69797423984954,5.69797423984954
42,15.5,8.86,3.47,3.47,3.47,3.47,4.09,4.09
43,28.0326361481633,13.8033603678255,8.28775086387336,8.28775086387336,8.28775086387336,8.28775086387336,5.96690961533288,5.96690961533288
44,21.5974347429238,10.439976168349,3.12571116304347,3.12571116304347,3.12571116304347,3.12571116304347,4.89996297381998,4.89996297381998
45,36.9443893845279,13.8359278902404,10.4037104124368,10.4037104124368,10.4037104124368,10.4037104124368,5.71185520621838,5.71185520621838
46,15.8839434193526,9.22236647607203,5.72557596112435,5.72557596112435,5.72557596112435,5.72557596112435,4.4516163533025,4.4516163533025
47,15.5,8.86,3.47,3.47,3.47,3.47,4.09,4.09
48,37.7,14.71,10.46,10.46,10.46,10.46,5.76,5.76
49,18.15,9.52,6.35,6.35,6.35,6.35,4.7,4.7
50,23.65,10.93,4.27,4.27,4.27,4.27,4.36,4.36
51,26.9019512915539,11.810879785102,9.58757936681004,9.58757936681004,9.58757936681004,9.58757936681004,4.89284392284351,4.89284392284351
52,19.403861802452,14.0049672164628,3.48540803593668,3.48540803593668,3.48540803593668,3.48540803593668,4.20810036980731,4.20810036980731
53,40.2606216590612,16.0233454365817,12.4073966307772,12.4073966307772,12.4073966307772,12.4073966307772,7.25184146017971,7.25184146017971
54,21.3847545980707,10.290211696452,10.5,10.5,10.5,10.5,6.28840991071305,6.28840991071305
55,16.1050881572632,10.59,4.04017631452644,4.04017631452644,4.04017631452644,4.04017631452644,3.96526447178967,3.96526447178967
56,18.09658791165,11.238667923081,3.43089481566156,3.43089481566156,3.43089481566156,3.43089481566156,4.19895492099781,4.19895492099781
57,35.83,12.52,10.38,10.38,10.38,10.38,5.7,5.7
58,29.5813178161594,11.3051091084959,3.29423381709242,3.29423381709242,3.29423381709242,3.29423381709242,4.31607582584673,4.31607582584673
59,26.11,19.14,4.99,4.99,4.99,4.99,4.37,4.37
60,22.959015232377,10.9278076766827,2.5095128170406,2.5095128170406,2.5095128170406,2.5095128170406,5.08,5.08
61,15.4922689710106,9.83195550258965,3.5196064097466,3.5196064097466,3.5196064097466,3.5196064097466,4.23697417560569,4.23697417560569
62,22.8554031072215,16.3573196566743,4.68406789207882,4.68406789207882,4.68406789207882,4.68406789207882,4.24307072118164,4.24307072118164
63,37.7003500815238,14.7110502445713,10.4585996739049,10.4585996739049,10.4585996739049,10.4585996739049,5.75859967390491,5.75859967390491
64,25.37,10.12,3.82,3.82,3.82,3.82,4.59,4.59
65,16.11,10.59,4.05,4.05,4.05,4.05,3.98,3.98
66,21.57,10.26,10.5,10.5,10.5,10.5,6.29,6.29
67,40.5670966143641,13.5375234144003,4.25609780639812,4.25609780639812,4.25609780639812,4.25609780639812,5.64511618186296,5.64511618186296
68,18.6665688313545,9.68002977888955,10.5286405047462,10.5286405047462,10.5286405047462,10.5286405047462,6.39740189279823,6.39740189279823
69,27.8353428389005,13.6957435381068,8.0623603824892,8.0623603824892,8.0623603824892,8.0623603824892,5.87010826331931,5.87010826331931
70,10.67,7.76,4.07,4.07,4.07,4.07,3.93,3.93
71,25.943846462293,11.5546328677202,4.30316367852129,4.30316367852129,4.30316367852129,4.30316367852129,4.34884179840334,4.34884179840334
72,27.4223196997287,13.1874416908054,10.5450902696267,10.5450902696267,10.5450902696267,10.5450902696267,6.15261519666575,6.15261519666575
73,24.1906161348044,11.9047256439083,4.11378581057225,4.11378581057225,4.11378581057225,4.11378581057225,5.69592569874579,5.69592569874579
74,22.1780247481982,12.8823919166578,3.39450281807093,3.39450281807093,3.39450281807093,3.39450281807093,4.18289733210989,4.18289733210989
75,47.04397214181,16.2012873610274,4.32607904486206,4.32607904486206,4.32607904486206,4.32607904486206,5.69259613007503,5.69259613007503
76,31.2705595832487,9.73460239113468,3.0804240853441,3.0804240853441,3.0804240853441,3.0804240853441,4.39629800600204,4.39629800600204
77,28.6030492316799,12.6176576563848,5.05488375762025,5.05488375762025,5.05488375762025,5.05488375762025,4.58957478191222,4.58957478191222
78,20.68,13.36,4.93,4.93,4.93,4.93,4.3,4.3
79,18.1615908512955,9.52,6.31522744611348,6.31522744611348,6.31522744611348,6.31522744611348,4.64204574352246,4.64204574352246
80,23.23,10.78,7.44,7.44,7.44,7.44,5.4,5.4
81,23.3237518856427,10.8197262076428,7.69207703399969,7.69207703399969,7.69207703399969,7.69207703399969,5.48344599578564,5.48344599578564
82,15.5,8.86,3.47,3.47,3.47,3.47,4.09,4.09
83,28.492140706502,23.2477859427082,4.97124298656298,4.97124298656298,4.97124298656298,4.97124298656298,4.36062149328149,4.36062149328149
84,37.7,14.71,10.46,10.46,10.46,10.46,5.76,5.76
85,16.05,10.57,4.02,4.02,4.02,4.02,3.93,3.93
86,18.8063266343096,13.5303081190458,3.40256174683863,3.40256174683863,3.40256174683863,3.40256174683863,4.19796296947246,4.19796296947246
87,12.61,5.03,2.7,2.7,2.7,2.7,4.53,4.53
88,36.4696426426165,13.5915890363167,5.93653655940004,5.93653655940004,5.93653655940004,5.93653655940004,5.87421111978333,5.87421111978333
89,21.4314005697275,11.191552582564,11.2039926016332,11.2039926016332,11.2039926016332,11.2039926016332,6.7948229178184,6.7948229178184
90,34.2854347063862,12.561886516437,7.1809173071254,7.1809173071254,7.1809173071254,7.1809173071254,5.04552318067214,5.04552318067214
91,29.2921716682846,14.585141035487,9.65152380634952,9.65152380634952,9.65152380634952,9.65152380634952,6.56627479387336,6.56627479387336
92,35.83,12.52,10.38,10.38,10.38,10.38,5.7,5.7
93,17.9526499201639,11.1609203948331,3.43579781293846,3.43579781293846,3.43579781293846,3.43579781293846,4.20105620554505,4.20105620554505
94,32.1009633055549,15.1781840963517,9.5873891653436,9.5873891653436,9.5873891653436,9.5873891653436,5.05242083630147,5.05242083630147
95,26.11,19.14,4.99,4.99,4.99,4.99,4.37,4.37
96,28.65,23.52,4.97,4.97,4.97,4.97,4.36,4.36
97,39.3668712726222,13.4015985047977,4.39306015403334,4.39306015403334,4.39306015403334,4.39306015403334,4.84973052478253,4.84973052478253
