patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,38.7887576940933,13.3654526802198,7.48438089880488,7.48438089880488,7.48438089880488,7.48438089880488,6.52545678373624,6.52545678373624
2,18.3028141882393,8.33140709411965,0.73,0.73,0.73,0.73,4.6043716235214,4.6043716235214
3,20.76,12.59,2.09,2.09,2.09,2.09,5.4,5.4
4,29.05,12.21,6.05,6.05,6.05,6.05,7.06,7.06
5,13.59,8.99,0.42,0.42,0.42,0.42,3.92,3.92
6,15.57,8.03,5.92,5.92,5.92,5.92,6.94,6.94
7,25.5956751252228,11.1343248747772,9.12702537566837,9.12702537566837,9.12702537566837,9.12702537566837,8.38647712878744,8.38647712878744
8,38.3751580274458,14.4578330616749,7.18761479948855,7.18761479948855,7.18761479948855,7.18761479948855,7.6533311106778,7.6533311106778
9,10.0937905518461,7.86891997079337,7.01182528359596,7.01182528359596,7.01182528359596,7.01182528359596,7.28207788877577,7.28207788877577
10,63.1738751459947,24.3380930161939,11.6017714291588,11.6017714291588,11.6017714291588,11.6017714291588,8.2622329769879,8.2622329769879
11,34.0598905496639,12.1359712186556,6.7042228956223,6.7042228956223,6.7042228956223,6.7042228956223,7.13871619749307,7.13871619749307
12,48.16,15.83,13.23,13.23,13.23,13.23,8.45,8.45
13,17.220098339264,8.20385274812183,3.58185326215742,3.58185326215742,3.58185326215742,3.58185326215742,6.20239284302033,6.20239284302033
14,24.06,10.7,5.47,5.47,5.47,5.47,7.04,7.04
15,16.71,9.91,2.09,2.09,2.09,2.09,5.38,5.38
16,48.2498075410865,15.8299358470288,13.1503207648558,13.1503207648558,13.1503207648558,13.1503207648558,8.23109060050957,8.23109060050957
17,9.94,6.43,5.86,5.86,5.86,5.86,6.91,6.91
18,27.9775766695574,12.0373331866444,8.69972381926204,8.69972381926204,8.69972381926204,8.69972381926204,8.18012859096658,8.18012859096658
19,27.6947317021923,10.0007279208282,0.0911234074299653,0.0911234074299653,0.0911234074299653,0.0911234074299653,5.48495260231424,5.48495260231424
20,25.2132019073374,13.5696436538062,0.68337699188371,0.68337699188371,0.68337699188371,0.68337699188371,4.8817417111765,4.8817417111765
21,30.04,10.76,0,0,0,0,4.35,4.35
22,25.9838176836933,11.3344335388946,0.0338782724716881,0.0338782724716881,0.0338782724716881,0.0338782724716881,4.64911144607472,4.64911144607472
