patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,2469.63462392051,2379.49286122637,2124.00235512249,2124.00235512249,2124.00235512249,2124.00235512249,6954.50483259212,6954.50483259212
2,1646.86816534201,1421.19212823589,248.045405177432,248.045405177432,248.045405177432,248.045405177432,4207.83147070122,4207.83147070122
3,1269.53,1189.49,290.27,290.27,290.27,290.27,4388.7,4388.7
4,3366.23,3035.85,1454.57,1454.57,1454.57,1454.57,5688.72,5688.72
5,2819.2,2485,453.55,453.55,453.55,453.55,4311.92,4311.92
6,1846.64,1733.18,31.82,31.82,31.82,31.82,3775.38,3775.38
7,2803.51992954413,2449.61881268361,1254.86170145197,1254.86170145197,1254.86170145197,1254.86170145197,5863.87828753688,5863.87828753688
8,3009.45547008956,2730.24910572847,1393.94933568401,1393.94933568401,1393.94933568401,1393.94933568401,5732.6987041255,5732.6987041255
9,1159.10186084193,991.582452466378,36.2114228140916,36.2114228140916,36.2114228140916,36.2114228140916,3651.32169978283,3651.32169978283
10,3182.87983693459,2995.76753709362,1231.51553908005,1231.51553908005,1231.51553908005,1231.51553908005,6090.53202123682,6090.53202123682
11,2439.75822889748,2218.38527133855,1540.81555308647,1540.81555308647,1540.81555308647,1540.81555308647,5991.25325362776,5991.25325362776
12,2794.81,2735.94,1168.13,1168.13,1168.13,1168.13,5886.84,5886.84
13,1764.28124313957,1520.29692456503,608.109674110115,608.109674110115,608.109674110115,608.109674110115,4812.54116380947,4812.54116380947
14,1071.12,878.68,1120.74,1120.74,1120.74,1120.74,5594.61,5594.61
15,1293.52,1246.28,294.37,294.37,294.37,294.37,4361.24,4361.24
16,2800.86409792665,2741.33451492097,1203.40458942739,1203.40458942739,1203.40458942739,1203.40458942739,5839.04496025684,5839.04496025684
17,1286.1,1080.01,31.19,31.19,31.19,31.19,3766.43,3766.43
18,3889.04412828036,3501.2586863627,1288.54501625399,1288.54501625399,1288.54501625399,1288.54501625399,5846.26232263453,5846.26232263453
19,2494.72542527832,2521.05267681851,1526.49854372473,1526.49854372473,1526.49854372473,1526.49854372473,6337.32904528075,6337.32904528075
20,3159.73886120763,2875.18793980011,377.983070662411,377.983070662411,377.983070662411,377.983070662411,4124.66703641176,4124.66703641176
21,2491.73,2536,384.59,384.59,384.59,384.59,4276.12,4276.12
22,1765.89493391314,1444.1309041195,1387.24614564112,1387.24614564112,1387.24614564112,1387.24614564112,6097.67652100835,6097.67652100835
23,923.8,1102.44,1131.04,1131.04,1131.04,1131.04,5547.79,5547.79
24,1747.03,1501.07,311.01,311.01,311.01,311.01,4329.18,4329.18
25,3016.31860209518,2894.02636338364,837.850175540626,837.850175540626,837.850175540626,837.850175540626,5246.62969830522,5246.62969830522
26,1909.88563953767,1818.50245435618,1996.47441377048,1996.47441377048,1996.47441377048,1996.47441377048,6702.66710259919,6702.66710259919
27,1271.19,1191.45,290.34,290.34,290.34,290.34,4425.2,4425.2
28,1269.68426352817,1189.67214247905,290.276505088537,290.276505088537,290.276505088537,290.276505088537,4392.09193902309,4392.09193902309
29,2415.98357321102,2273.71426289927,1792.91362395454,1792.91362395454,1792.91362395454,1792.91362395454,6253.84837015642,6253.84837015642
30,4209.54,4012.97,1633.75,1633.75,1633.75,1633.75,6948.99,6948.99
31,3659.91,3339.95,361.35,361.35,361.35,361.35,4109.67,4109.67
32,4080.24,3683.67,1256.56,1256.56,1256.56,1256.56,5864.22,5864.22
33,1676.1453338151,1632.92566692403,1914.1653222459,1914.1653222459,1914.1653222459,1914.1653222459,6578.66388012881,6578.66388012881
34,1656.10813718548,1449.98847715263,307.673932885199,307.673932885199,307.673932885199,307.673932885199,4335.60754277046,4335.60754277046
35,2799.40592012887,2739.23866633263,1156.16612898666,1156.16612898666,1156.16612898666,1156.16612898666,5911.16032920207,5911.16032920207
36,1270.75547950661,1190.9369517066,290.321676846664,290.321676846664,290.321676846664,290.321676846664,4415.64578433209,4415.64578433209
37,2218.74751391401,2149.51201735298,2166.62793710042,2166.62793710042,2166.62793710042,2166.62793710042,7056.44044330782,7056.44044330782
38,1579.45675936558,1354.07831455966,1151.65956813078,1151.65956813078,1151.65956813078,1151.65956813078,5688.18539808738,5688.18539808738
39,3664.32,3299.32,440.31,440.31,440.31,440.31,4271.93,4271.93
40,2094.75,1920.53,408.14,408.14,408.14,408.14,4174.3,4174.3
41,1306.64432122623,1253.65347755337,294.851552127195,294.851552127195,294.851552127195,294.851552127195,4360.31220185109,4360.31220185109
42,2819.2,2485,453.55,453.55,453.55,453.55,4311.92,4311.92
43,3754.71399954695,3439.48867253469,1737.46643173221,1737.46643173221,1737.46643173221,1737.46643173221,6981.94946300437,6981.94946300437
44,1848.70960138098,1627.46456092198,1363.49163768366,1363.49163768366,1363.49163768366,1363.49163768366,6071.58495925004,6071.58495925004
45,1279.29968014105,1212.61714194291,291.939682725232,291.939682725232,291.939682725232,291.939682725232,4377.51719813784,4377.51719813784
46,2824.55851739906,2710.64988031381,1198.12163333172,1198.12163333172,1198.12163333172,1198.12163333172,5896.63200475279,5896.63200475279
47,2819.2,2485,453.55,453.55,453.55,453.55,4311.92,4311.92
48,1271.19,1191.45,290.34,290.34,290.34,290.34,4425.2,4425.2
49,2797.03,2737.39,1106.82,1106.82,1106.82,1106.82,5945.3,5945.3
50,1757.7,1510.76,1141.23,1141.23,1141.23,1141.23,5624.69,5624.69
51,1710.80062292124,1804.94649531178,458.190436135841,458.190436135841,458.190436135841,458.190436135841,4287.90629752392,4287.90629752392
52,3347.19562364355,3130.36957907002,432.010868101933,432.010868101933,432.010868101933,432.010868101933,4192.43013544453,4192.43013544453
53,1091.91389142687,855.180124459537,49.6725647669142,49.6725647669142,49.6725647669142,49.6725647669142,3829.26421293799,3829.26421293799
54,1330.66543244526,1131.93993097776,31.2400878125388,31.2400878125388,31.2400878125388,31.2400878125388,3767.14156495591,3767.14156495591
55,3366.23508815726,3034.90360274904,1439.82960840844,1439.82960840844,1439.82960840844,1439.82960840844,5662.71442822767,5662.71442822767
56,2142.85998695956,1934.21008117259,409.356574382886,409.356574382886,409.356574382886,409.356574382886,4154.57107696565,4154.57107696565
57,1293.52,1246.28,294.37,294.37,294.37,294.37,4361.24,4361.24
