patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,3611.6464761284,3726.73355943189,1119.70397039127,1119.70397039127,1119.70397039127,1119.70397039127,6890.85602337551,6890.85602337551
2,2627.62318062403,2824.5481536122,941.151576269509,941.151576269509,941.151576269509,941.151576269509,6043.56735961254,6043.56735961254
3,1769.47,2194.82,1823.93,1823.93,1823.93,1823.93,7315.39,7315.39
4,5018.07,5011.53,2600.61,2600.61,2600.61,2600.61,7238.3,7238.3
5,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
6,2899.45,2783.01,1257.41,1257.41,1257.41,1257.41,6388.28,6388.28
7,5590.64200033111,5488.41309682487,2354.30785544604,2354.30785544604,2354.30785544604,2354.30785544604,7130.42831287029,7130.42831287029
8,4394.14447025152,4460.91541123273,2668.38474129228,2668.38474129228,2668.38474129228,2668.38474129228,7371.35150619964,7371.35150619964
9,2259.90915148839,2549.34933708155,1374.9270301623,1374.9270301623,1374.9270301623,1374.9270301623,6602.29414764015,6602.29414764015
10,2202.45000150089,2297.64459533434,1415.29430875449,1415.29430875449,1415.29430875449,1415.29430875449,5829.02176972269,5829.02176972269
11,3804.77804884704,3801.68312599962,2243.92510536849,2243.92510536849,2243.92510536849,2243.92510536849,7293.56663356358,7293.56663356358
12,3986.48,4058.18,2253.93,2253.93,2253.93,2253.93,7089.61,7089.61
13,2725.67192637406,2913.77567395214,1941.54879067808,1941.54879067808,1941.54879067808,1941.54879067808,7702.50561896965,7702.50561896965
14,2475.26,2722.17,2247.87,2247.87,2247.87,2247.87,8295.34,8295.34
15,1849.84,2266.62,1821.31,1821.31,1821.31,1821.31,7304.18,7304.18
16,3992.00290323319,4063.80635963013,2251.35659140654,2251.35659140654,2251.35659140654,2251.35659140654,7066.73375045886,7066.73375045886
17,2935.1,2963.4,1246.15,1246.15,1246.15,1246.15,6379.7,6379.7
18,4922.30519803264,4843.32307518153,2391.4242761048,2391.4242761048,2391.4242761048,2391.4242761048,7147.73720499778,7147.73720499778
19,2663.55166442814,2818.92801328868,563.184939160173,563.184939160173,563.184939160173,563.184939160173,5424.93523612119,5424.93523612119
20,3469.59207689797,3532.66898004411,1291.60782404912,1291.60782404912,1291.60782404912,1291.60782404912,6350.76155711771,6350.76155711771
21,1905.41,2132.03,864.75,864.75,864.75,864.75,5648.22,5648.22
22,2331.16187928414,2515.09383221726,490.116406454429,490.116406454429,490.116406454429,490.116406454429,5424.649072656,5424.649072656
23,2718.62,2957.81,410.92,410.92,410.92,410.92,6133.65,6133.65
24,2725.7,2890.45,1862.89,1862.89,1862.89,1862.89,7268.54,7268.54
25,4009.88340662276,4020.70458828517,1880.0279368434,1880.0279368434,1880.0279368434,1880.0279368434,6789.66677853434,6789.66677853434
26,3213.85822561625,3253.70414376723,1678.12085510054,1678.12085510054,1678.12085510054,1678.12085510054,7103.62301734692,7103.62301734692
27,1769.89,2195.52,1836.18,1836.18,1836.18,1836.18,7361.18,7361.18
28,1769.50903053122,2194.88505088537,1825.06839049405,1825.06839049405,1825.06839049405,1825.06839049405,7319.64525720185,7319.64525720185
29,4115.76384153866,4063.92607263526,2031.47494444745,2031.47494444745,2031.47494444745,2031.47494444745,7040.17347405078,7040.17347405078
30,3291.1,3245.08,1227.89,1227.89,1227.89,1227.89,5529.35,5529.35
31,3502.92,3633.04,1308.57,1308.57,1308.57,1308.57,6377.6,6377.6
32,4944.08,4863.32,2365.68,2365.68,2365.68,2365.68,7134.48,7134.48
33,3011.57731171704,3087.19233148549,1443.65804682329,1443.65804682329,1443.65804682329,1443.65804682329,6950.25445147409,6950.25445147409
34,2550.10338081912,2765.38156561139,1854.55384190905,1854.55384190905,1854.55384190905,1854.55384190905,7275.68527836367,7275.68527836367
35,3985.36449102415,4054.51658514924,2260.13230632358,2260.13230632358,2260.13230632358,2260.13230632358,7117.31457990685,7117.31457990685
36,1769.78006107999,2195.33676846664,1832.97344816625,1832.97344816625,1832.97344816625,1832.97344816625,7349.19404012511,7349.19404012511
37,3894.12733860764,3812.24557260549,1143.46207514495,1143.46207514495,1143.46207514495,1143.46207514495,7070.09065757857,7070.09065757857
38,2558.7782214958,2797.60333655144,2090.91464117685,2090.91464117685,2090.91464117685,2090.91464117685,8316.02564777687,8316.02564777687
39,3391.09,3391.86,1192.79,1192.79,1192.79,1192.79,6210.76,6210.76
40,3141.76,3070.46,1208.76,1208.76,1208.76,1208.76,6236.39,6236.39
41,1875.18688979119,2284.67328506661,1822.51330152937,1822.51330152937,1822.51330152937,1822.51330152937,7303.14859868911,7303.14859868911
