patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,0.909488426524728,4.44994315850275,0.278408438076931,0.278408438076931,0.278408438076931,0.278408438076931,4.45494521026097,4.45494521026097
2,1.47,3.05140709411965,0.23,0.23,0.23,0.23,3.8371858117607,3.8371858117607
3,3.03,4.82,0.01,0.01,0.01,0.01,3.42,3.42
4,10.29,9.84,0.77,0.77,0.77,0.77,6.09,6.09
5,4.69,4.71,0.2,0.2,0.2,0.2,4.67,4.67
6,5.94,6.67,0.76,0.76,0.76,0.76,5.19,5.19
7,14.7113502504456,9.84297462433163,0.41432487477721,0.41432487477721,0.41432487477721,0.41432487477721,5.35540100178232,5.35540100178232
8,12.0712248756631,10.6226144275945,0.743259262887618,0.743259262887618,0.743259262887618,0.743259262887618,6.48730807511483,6.48730807511483
9,1.05012718369761,1.54062311753155,0.629704514993432,0.629704514993432,0.629704514993432,0.629704514993432,5.1345563590868,5.1345563590868
10,0.299831592198937,0.214904090394038,0.102357709214876,0.102357709214876,0.102357709214876,0.102357709214876,3.97749414714729,3.97749414714729
11,2.81973654092204,6.0188463155036,0.544805316331838,0.544805316331838,0.544805316331838,0.544805316331838,6.01488881493192,6.01488881493192
12,18.56,11.5,0.06,0.06,0.06,0.06,5.42,5.42
13,2.14696923685278,4.28641704230963,0.31931291024112,0.31931291024112,0.31931291024112,0.31931291024112,4.48101866350257,4.48101866350257
14,4.43,7.43,0.49,0.49,0.49,0.49,6.3,6.3
15,1.85,3.06,0.01,0.01,0.01,0.01,3.39,3.39
16,18.6898075410865,11.5499037705433,0.0500320764855757,0.0500320764855757,0.0500320764855757,0.0500320764855757,5.4,5.4
17,1.78,3.77,0.76,0.76,0.76,0.76,5.22,5.22
18,14.7842205045237,10.668082634188,0.460317277798624,0.460317277798624,0.460317277798624,0.460317277798624,5.45482766208047,5.45482766208047
19,1.70587011388553,4.37344914616325,0,0,0,0,2.73253163459196,2.73253163459196
20,5.84803942615761,7.95122971650295,0.123495370120714,0.123495370120714,0.123495370120714,0.123495370120714,4.98748126629042,4.98748126629042
21,0.24,0.16,0.13,0.13,0.13,0.13,3.91,3.91
22,2.11867342930713,4.92430970992268,0.00212949505960961,0.00212949505960961,0.00212949505960961,0.00212949505960961,2.63855288999351,2.63855288999351
23,0.21,0.14,0.13,0.13,0.13,0.13,3.85,3.85
24,2.54,4.89,0.2,0.2,0.2,0.2,3.33,3.33
25,14.4702916696818,10.750341378858,0.0869108222974047,0.0869108222974047,0.0869108222974047,0.0869108222974047,5.21011379295267,5.21011379295267
26,1.23614023061941,2.04174028801971,0.404108034643824,0.404108034643824,0.404108034643824,0.404108034643824,5.02451098242353,5.02451098242353
27,3.04,4.9,0.01,0.01,0.01,0.01,3.47,3.47
28,3.03092929836249,4.82743438689993,0.01,0.01,0.01,0.01,3.42464649181246,3.42464649181246
29,2.59946667822582,5.55969732896612,0.410451380919091,0.410451380919091,0.410451380919091,0.410451380919091,5.73045138091909,5.73045138091909
30,7.06,6.74,0.56,0.56,0.56,0.56,7.15,7.15
31,6.53,8.65,0.12,0.12,0.12,0.12,5.11,5.11
32,15.04,10.84,0.41,0.41,0.41,0.41,5.35,5.35
33,0.423798596445438,0.672904147666257,0.335321931182749,0.335321931182749,0.335321931182749,0.335321931182749,4.59042125944989,4.59042125944989
34,2.40166548622518,4.52311281129288,0.161907887511283,0.161907887511283,0.161907887511283,0.161907887511283,3.34202908815433,3.34202908815433
35,18.5990998264518,11.5198109959096,0.061957211242321,0.061957211242321,0.061957211242321,0.061957211242321,5.39941416189314,5.39941416189314
36,3.03738240666633,4.87905925333061,0.01,0.01,0.01,0.01,3.45691203333163,3.45691203333163
37,0.24,0.645703289458817,0.378292123535947,0.378292123535947,0.378292123535947,0.378292123535947,4.4155641081987,4.4155641081987
38,1.98583390458891,3.83564097571698,0.448425227724662,0.448425227724662,0.448425227724662,0.448425227724662,6.2240730585086,6.2240730585086
39,4.33,5.3,0.2,0.2,0.2,0.2,4.75,4.75
40,4.67,4.79,0.19,0.19,0.19,0.19,4.88,4.88
41,1.86996820719741,3.11295915821921,0.0154984918369676,0.0154984918369676,0.0154984918369676,0.0154984918369676,3.38826363415675,3.38826363415675
42,4.69,4.71,0.2,0.2,0.2,0.2,4.67,4.67
43,10.0860278150542,8.91839398005908,0.612213210724835,0.612213210724835,0.612213210724835,0.612213210724835,7.15431401890782,7.15431401890782
44,3.62794049890591,6.84570785287518,0.189620916568376,0.189620916568376,0.189620916568376,0.189620916568376,4.03725637851946,4.03725637851946
45,2.54945716688451,4.10325814721758,0.01,0.01,0.01,0.01,3.40778280932757,3.40778280932757
46,16.3914608355171,11.4866511856315,0.205901062862013,0.205901062862013,0.205901062862013,0.205901062862013,5.35831398203942,5.35831398203942
47,4.69,4.71,0.2,0.2,0.2,0.2,4.67,4.67
48,3.04,4.9,0.01,0.01,0.01,0.01,3.47,3.47
49,16.8,11.5,0.06,0.06,0.06,0.06,5.46,5.46
50,1.76,3.64,0.49,0.49,0.49,0.49,6.32,6.32
51,0.240105822413388,0.162526455603347,0.271263227801674,0.271263227801674,0.271263227801674,0.271263227801674,3.53747354439665,3.53747354439665
52,10.9550749824163,9.61920729632206,0.127515635516644,0.127515635516644,0.127515635516644,0.127515635516644,4.83306909877402,4.83306909877402
53,1.66559726038609,2.94705331708206,0.62780906480116,0.62780906480116,0.62780906480116,0.62780906480116,4.90048827140904,4.90048827140904
54,2.11073857168498,4.00056294660732,0.76,0.76,0.76,0.76,5.21761486606958,5.21761486606958
