patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,70.6531385928982,31.0899513655356,12.2002965180356,12.2002965180356,12.2002965180356,12.2002965180356,8.77937474353022,8.77937474353022
2,42.8743716235214,21.3771858117607,3.08422128235895,3.08422128235895,3.08422128235895,3.08422128235895,6.57859290588035,6.57859290588035
3,37.73,17.38,4.7,4.7,4.7,4.7,7.09,7.09
4,39.12,16.14,8.82,8.82,8.82,8.82,7.13,7.13
5,47.53,16.09,6.62,6.62,6.62,6.62,7.13,7.13
6,26.57,9.8,5.65,5.65,5.65,5.65,7.3,7.3
7,45.6483756261139,17.6456751252228,9.87377662789627,9.87377662789627,9.87377662789627,9.87377662789627,7.46107612700511,7.46107612700511
8,44.3519173568066,19.0533333367134,10.4434091847486,10.4434091847486,10.4434091847486,10.4434091847486,7.66936757351444,7.66936757351444
9,30.8315586840857,11.6935266971789,6.91804718329082,6.91804718329082,6.91804718329082,6.91804718329082,8.13306778993971,8.13306778993971
10,75.0727179362279,32.3205925745514,14.9154327252081,14.9154327252081,14.9154327252081,14.9154327252081,9.04250585285271,9.04250585285271
11,60.029870405619,26.0763735604514,10.3570117439362,10.3570117439362,10.3570117439362,10.3570117439362,7.86240789730228,7.86240789730228
12,70.44,34.88,14.05,14.05,14.05,14.05,8.23,8.23
13,46.6695222024493,24.3122705614848,5.53011095294422,5.53011095294422,5.53011095294422,5.53011095294422,7.53057677935915,7.53057677935915
14,35.85,14.6,7.37,7.37,7.37,7.37,7.76,7.76
15,36.97,17.61,4.62,4.62,4.62,4.62,7.07,7.07
16,70.4600320764856,34.9100320764856,14.0201924589135,14.0201924589135,14.0201924589135,14.0201924589135,8.16038491782691,8.16038491782691
17,23.44,8.4,5.64,5.64,5.64,5.64,7.32,7.32
18,43.850744147759,16.9381975261344,9.73625276228198,9.73625276228198,9.73625276228198,9.73625276228198,7.36430799842957,7.36430799842957
19,55.0655389805114,19.4737820140072,7.77933556516441,7.77933556516441,7.77933556516441,7.77933556516441,7.95438296285017,7.95438296285017
20,40.2684963206037,17.4848148387129,6.11163151466678,6.11163151466678,6.11163151466678,6.11163151466678,7.02033435556961,7.02033435556961
21,73.26,30.83,3.49,3.49,3.49,3.49,6.31,6.31
