patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,853.843877984203,1113.77642521362,0.880284207486263,0.880284207486263,0.880284207486263,0.880284207486263,3922.1927271764,3922.1927271764
2,590.689476118628,421.195104495107,114.947359612543,114.947359612543,114.947359612543,114.947359612543,5532.8118417624,5532.8118417624
3,1188.15,852.54,20.2,20.2,20.2,20.2,4935.05,4935.05
4,1892.05,1750.89,393.09,393.09,393.09,393.09,5549.17,5549.17
5,908.35,1036.82,112.93,112.93,112.93,112.93,3576.82,3576.82
6,2792.28,3029.85,971.86,971.86,971.86,971.86,6527.54,6527.54
7,2302.46704574242,2018.1615131845,195.514467442075,195.514467442075,195.514467442075,195.514467442075,5056.38851653786,5056.38851653786
8,1314.02141491777,1292.32120651322,357.204278061179,357.204278061179,357.204278061179,357.204278061179,5532.06877291435,5532.06877291435
9,608.554629723635,560.815434749582,849.946617153292,849.946617153292,849.946617153292,849.946617153292,6400.62776153094,6400.62776153094
10,1031.82927501805,1047.36175530703,1.32814751418831,1.32814751418831,1.32814751418831,1.32814751418831,3535.63056999503,3535.63056999503
11,1239.350963731,1333.29440232627,258.472970439155,258.472970439155,258.472970439155,258.472970439155,5231.91715349524,5231.91715349524
12,1578.82,1679.04,118.71,118.71,118.71,118.71,4991.4,4991.4
13,741.083965322406,754.400694899334,96.1870842822734,96.1870842822734,96.1870842822734,96.1870842822734,5224.82103953122,5224.82103953122
14,1135.36,1064.01,248.46,248.46,248.46,248.46,5877.34,5877.34
15,1170.52,891.4,20.41,20.41,20.41,20.41,4931.55,4931.55
16,1586.97291109669,1685.40923016435,118.360224535399,118.360224535399,118.360224535399,118.360224535399,4977.51760936809,4977.51760936809
17,1662.96,2001.21,968.08,968.08,968.08,968.08,6523.26,6523.26
18,2129.53042417261,1949.53983341142,224.853983125592,224.853983125592,224.853983125592,224.853983125592,5130.02724770323,5130.02724770323
19,475.274944452504,403.454316530457,0.51830695310597,0.51830695310597,0.51830695310597,0.51830695310597,2522.51732335384,2522.51732335384
20,751.005779222033,795.719076651513,61.0757717625611,61.0757717625611,61.0757717625611,61.0757717625611,3441.13930873285,3441.13930873285
21,1132.01,1185.95,143.07,143.07,143.07,143.07,5446.83,5446.83
22,734.188995031548,496.744813078499,3.85247269912358,3.85247269912358,3.85247269912358,3.85247269912358,2542.81983870176,2542.81983870176
23,1194.28,1130.45,1.75,1.75,1.75,1.75,3546.4,3546.4
24,950.05,992.83,21.42,21.42,21.42,21.42,4912.33,4912.33
25,1485.08783556916,1590.33565133923,105.29127208769,105.29127208769,105.29127208769,105.29127208769,4432.44192622508,4432.44192622508
26,1301.98733891041,1241.03369586024,65.2019031417427,65.2019031417427,65.2019031417427,65.2019031417427,4341.25029436324,4341.25029436324
27,1264.95,925.03,20.29,20.29,20.29,20.29,4949.91,4949.91
28,1195.28701142394,859.276483829702,20.2083636852624,20.2083636852624,20.2083636852624,20.2083636852624,4936.43093736666,4936.43093736666
29,1355.69818439458,1473.72002331533,214.448814102542,214.448814102542,214.448814102542,214.448814102542,4767.52795649874,4767.52795649874
30,1503.73,1524.85,544.23,544.23,544.23,544.23,5610.97,5610.97
