patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,58.3172352842168,37.3147219477884,12.3331344893818,12.3331344893818,12.3331344893818,12.3331344893818,9.30926516405215,9.30926516405215
2,29.8114070941196,20.4685929058804,0.96,0.96,0.96,0.96,6.07577871764105,6.07577871764105
3,29.02,21.6,0.07,0.07,0.07,0.07,6.69,6.69
4,42.48,32.59,9.25,9.25,9.25,9.25,9.95,9.95
5,36.1,22.01,9.27,9.27,9.27,9.27,5.89,5.89
6,21.49,11.79,0.05,0.05,0.05,0.05,7.68,7.68
7,41.13,24.76,10.7154010017823,10.7154010017823,10.7154010017823,10.7154010017823,11.4194517531191,11.4194517531191
8,47.1511231624793,35.7201534745995,10.5171892349241,10.5171892349241,10.5171892349241,10.5171892349241,10.6334609893812,10.6334609893812
9,16.8973589203404,11.8919040267109,0.0382679538427688,0.0382679538427688,0.0382679538427688,0.0382679538427688,6.95606773360744,6.95606773360744
10,39.8727864038902,26.9784577711319,14.6874536188208,14.6874536188208,14.6874536188208,14.6874536188208,11.6130750159932,11.6130750159932
11,51.7071810668917,33.4776409043639,9.8037944288928,9.8037944288928,9.8037944288928,9.8037944288928,9.81766611416321,9.81766611416321
12,66.48,33.41,15.18,15.18,15.18,15.18,11.6,11.6
13,37.1821968070369,25.397227698693,3.93213566626911,3.93213566626911,3.93213566626911,3.93213566626911,7.76874874456221,7.76874874456221
14,32.03,17.76,5.7,5.7,5.7,5.7,9.41,9.41
15,35.88,22.74,0.07,0.07,0.07,0.07,6.66,6.66
16,66.5800320764856,33.3198396175721,15.219775464601,15.219775464601,15.219775464601,15.219775464601,11.510224535399,11.510224535399
17,16.32,9.61,0.05,0.05,0.05,0.05,7.69,7.69
18,40.3867861249531,27.2138347316239,10.5031400801612,10.5031400801612,10.5031400801612,10.5031400801612,11.2041056125773,11.2041056125773
19,35.1751902411692,24.9600004336175,2.94947797503043,2.94947797503043,2.94947797503043,2.94947797503043,7.48818041473812,7.48818041473812
20,40.5916762133302,24.1627960880857,6.90926453574972,6.90926453574972,6.90926453574972,6.90926453574972,6.64016058616622,6.64016058616622
21,16.56,11.11,0.16,0.16,0.16,0.16,6.3,6.3
22,29.4417039986821,20.5945158787948,2.78046963686437,2.78046963686437,2.78046963686437,2.78046963686437,6.84359570477278,6.84359570477278
23,50.77,41.02,10.12,10.12,10.12,10.12,10.2,10.2
24,35.01,22.26,0.83,0.83,0.83,0.83,6.53,6.53
25,54.6877277381764,29.0096915623377,12.0060789370528,12.0060789370528,12.0060789370528,12.0060789370528,9.67015511813862,9.67015511813862
26,55.1645483277547,35.329414250996,8.45096494234514,8.45096494234514,8.45096494234514,8.45096494234514,9.59657809255323,9.59657809255323
27,29.05,21.6,0.07,0.07,0.07,0.07,6.84,6.84
28,29.0227878950875,21.6,0.07,0.07,0.07,0.07,6.70393947543737,6.70393947543737
29,63.7244741145894,40.8995045565823,12.5478136312912,12.5478136312912,12.5478136312912,12.5478136312912,10.4332737382999,10.4332737382999
30,38.4,22.08,15.31,15.31,15.31,15.31,7.87,7.87
31,40.98,24.71,6.93,6.93,6.93,6.93,6.75,6.75
32,40.5,26.87,10.71,10.71,10.71,10.71,11.39,11.39
33,58.5091481753651,38.0344990654404,7.70634070081304,7.70634070081304,7.70634070081304,7.70634070081304,9.3106390277215,9.3106390277215
34,35.1844217782378,22.3562327052347,0.677631550045131,0.677631550045131,0.677631550045131,0.677631550045131,6.55606302433439,6.55606302433439
35,66.3785949727245,33.1921981395822,15.1245241753559,15.1245241753559,15.1245241753559,15.1245241753559,11.5777656821897,11.5777656821897
36,29.042147219999,21.6,0.07,0.07,0.07,0.07,6.80073609999489,6.80073609999489
37,52.134241100676,29.5789242512617,11.610201388732,11.610201388732,11.610201388732,11.610201388732,9.42663828583399,9.42663828583399
38,40.3296552726579,21.0864851629063,6.75039271281082,6.75039271281082,6.75039271281082,6.75039271281082,9.50990696309751,9.50990696309751
39,38.8,23.41,9.31,9.31,9.31,9.31,5.98,5.98
40,37.11,20.89,9.34,9.34,9.34,9.34,6.08,6.08
41,35.8548226952728,22.726109073254,0.0919939673478703,0.0919939673478703,0.0919939673478703,0.0919939673478703,6.65623787400628,6.65623787400628
42,36.1,22.01,9.27,9.27,9.27,9.27,5.89,5.89
43,44.4708423338302,27.5686963475725,13.6388261701704,13.6388261701704,13.6388261701704,13.6388261701704,8.98668018391275,8.98668018391275
44,31.3621726346319,18.7052349429397,3.04787766752074,3.04787766752074,3.04787766752074,3.04787766752074,7.79991907014649,7.79991907014649
45,31.8136642670951,22.0642532455523,0.07,0.07,0.07,0.07,6.67778280932757,6.67778280932757
46,51.5538533216205,27.7007480004672,13.2908035989583,13.2908035989583,13.2908035989583,13.2908035989583,11.4674477515064,11.4674477515064
47,36.1,22.01,9.27,9.27,9.27,9.27,5.89,5.89
48,29.05,21.6,0.07,0.07,0.07,0.07,6.84,6.84
49,66.59,33.4,15.22,15.22,15.22,15.22,11.7,11.7
50,33.78,22.19,5.77,5.77,5.77,5.77,9.44,9.44
51,19.7702063120589,16.1047429573862,0.25,0.25,0.25,0.25,6.37378968340502,6.37378968340502
52,36.7287989200672,22.385306319999,7.15670410115511,7.15670410115511,7.15670410115511,7.15670410115511,6.60739206388744,6.60739206388744
