patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,24.1470969801237,15.4352253142308,2.32290301987631,2.32290301987631,2.32290301987631,2.32290301987631,8.35187576940933,8.35187576940933
2,12.8356283764786,6.28859290588035,0.75,0.75,0.75,0.75,5.6943716235214,5.6943716235214
3,14.31,7.77,2.19,2.19,2.19,2.19,6.8,6.8
4,18.1,9.15,3.49,3.49,3.49,3.49,4.75,4.75
5,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
6,8.76,5.76,3.22,3.22,3.22,3.22,6.54,6.54
7,17.6943248747772,9.79297462433163,2.30567512522279,2.30567512522279,2.30567512522279,2.30567512522279,5.28702537566837,5.28702537566837
8,33.5245393557666,18.0416059690244,4.06139792877954,4.06139792877954,4.06139792877954,4.06139792877954,5.00916353114801,5.00916353114801
9,8.71563249729537,4.77503997258421,2.32352322222269,2.32352322222269,2.32352322222269,2.32352322222269,6.56939050700275,6.56939050700275
10,24.013347891858,22.8705317820617,0.622061421939197,0.622061421939197,0.622061421939197,0.622061421939197,7.99244191311541,7.99244191311541
11,25.5037352802281,13.9736541199525,3.2783573413453,3.2783573413453,3.2783573413453,3.2783573413453,5.92629807088278,5.92629807088278
12,43.44,19.19,3.35,3.35,3.35,3.35,6.43,6.43
13,16.5279759292196,8.15746029062819,1.61619642151016,1.61619642151016,1.61619642151016,1.61619642151016,6.30678517200506,6.30678517200506
14,20.39,9.78,1.08,1.08,1.08,1.08,5.36,5.36
15,14.44,7.81,2.04,2.04,2.04,2.04,6.79,6.79
16,43.5099037705433,19.2100320764856,3.37990377054327,3.37990377054327,3.37990377054327,3.37990377054327,6.47974338811539,6.47974338811539
17,5.06,2.89,3.2,3.2,3.2,3.2,6.55,6.55
18,18.6027079104162,9.72452408330206,2.49234953555694,2.49234953555694,2.49234953555694,2.49234953555694,5.19850110491279,5.19850110491279
19,18.3362342911084,9.70837043909863,0.848022133373938,0.848022133373938,0.848022133373938,0.848022133373938,5.9608544591961,5.9608544591961
20,13.0185197139348,7.98063564531794,1.09471694473313,1.09471694473313,1.09471694473313,1.09471694473313,6.39507649513099,6.39507649513099
21,9.83,9.3,0.32,0.32,0.32,0.32,5.84,5.84
22,18.6813581907896,11.1944302492363,0.500682385053124,0.500682385053124,0.500682385053124,0.500682385053124,5.48390989256846,5.48390989256846
23,12.1,8.76,0.81,0.81,0.81,0.81,7.84,7.84
24,14.44,7.41,1.16,1.16,1.16,1.16,6.77,6.77
25,32.8941420634772,14.5295136856085,2.56116488011236,2.56116488011236,2.56116488011236,2.56116488011236,6.33617835540519,6.33617835540519
26,21.4787387854297,11.5332803177381,2.25054453748838,2.25054453748838,2.25054453748838,2.25054453748838,7.49097367088368,7.49097367088368
27,15.6,8.27,2.2,2.2,2.2,2.2,6.83,6.83
28,14.4298794887614,7.81646491812458,2.19092929836249,2.19092929836249,2.19092929836249,2.19092929836249,6.80278789508747,6.80278789508747
29,23.6891152982142,14.2507950079386,3.96686364113847,3.96686364113847,3.96686364113847,3.96686364113847,6.61903989140308,6.61903989140308
30,9.08,4.55,1.01,1.01,1.01,1.01,5.16,5.16
31,11.4,7.05,1.06,1.06,1.06,1.06,6.5,6.5
32,18.79,9.8,2.34,2.34,2.34,2.34,5.26,5.26
33,20.3736215922256,11.0529148210139,1.91002241043575,1.91002241043575,1.91002241043575,1.91002241043575,7.68894403528965,7.68894403528965
34,14.44,7.49019392102888,1.33642662626353,1.33642662626353,1.33642662626353,1.33642662626353,6.77400969605144,6.77400969605144
35,43.4245664624328,19.2061395823571,3.34430411770509,3.34430411770509,3.34430411770509,3.34430411770509,6.39424297406734,6.39424297406734
36,15.2623304599561,8.13912033331632,2.19738240666633,2.19738240666633,2.19738240666633,2.19738240666633,6.82214721999898,6.82214721999898
37,15.4315834615204,8.90183888901443,2.58482233184574,2.58482233184574,2.58482233184574,2.58482233184574,8.37570328945882,8.37570328945882
38,10.9501586535371,5.16378023766722,1.27231906749524,1.27231906749524,1.27231906749524,1.27231906749524,5.4529634707457,5.4529634707457
39,9.37,5.46,0.96,0.96,0.96,0.96,6.57,6.57
40,16.19,7.57,0.95,0.95,0.95,0.95,6.62,6.62
41,14.44,7.79842422771165,2.01453330096562,2.01453330096562,2.01453330096562,2.01453330096562,6.78942121138558,6.78942121138558
42,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
43,15.4941158865531,7.04682851185639,0.998434531797318,0.998434531797318,0.998434531797318,0.998434531797318,4.75305445926532,4.75305445926532
44,16.6579624276016,7.54576425622708,0.984897007449994,0.984897007449994,0.984897007449994,0.984897007449994,5.60355370780038,5.60355370780038
45,14.3629411595805,7.78628958756324,2.12891404663786,2.12891404663786,2.12891404663786,2.12891404663786,6.79592760310919,6.79592760310919
46,39.5156596919493,18.2403785779265,2.92480261680213,2.92480261680213,2.92480261680213,2.92480261680213,5.93728520063761,5.93728520063761
47,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
48,15.6,8.27,2.2,2.2,2.2,2.2,6.83,6.83
49,41.99,16.84,3.43,3.43,3.43,3.43,6.39,6.39
50,21.6,9.4,1.09,1.09,1.09,1.09,5.37,5.37
51,7.77682576372872,11.7419247269179,0.21,0.21,0.21,0.21,5.33494708879331,5.33494708879331
52,19.1697151953744,11.0433004363567,1.25020948189121,1.25020948189121,1.25020948189121,1.25020948189121,6.25496872896671,6.25496872896671
53,19.5650543468543,13.1008152080427,3.05743542164632,3.05743542164632,3.05743542164632,3.05743542164632,6.27279201532486,6.27279201532486
54,5.3541665180852,3.1181778126769,3.20159008928695,3.20159008928695,3.20159008928695,3.20159008928695,6.54920495535653,6.54920495535653
55,18.0949118427368,9.15,3.50017631452644,3.50017631452644,3.50017631452644,3.50017631452644,4.74491184273678,4.74491184273678
56,16.1729849736659,9.49269797574914,1.12865777650766,1.12865777650766,1.12865777650766,1.12865777650766,6.25417693381764,6.25417693381764
57,14.44,7.81,2.04,2.04,2.04,2.04,6.79,6.79
58,22.3614523136003,14.7744581248565,4.10854768639971,4.10854768639971,4.10854768639971,4.10854768639971,8.61146287952066,8.61146287952066
59,18.79,9.8,2.34,2.34,2.34,2.34,5.26,5.26
60,18.4254787947742,9.70456113263274,1.03018688770237,1.03018688770237,1.03018688770237,1.03018688770237,5.53313313649531,5.53313313649531
61,16.1856580585352,8.06063938551919,0.995590385380102,0.995590385380102,0.995590385380102,0.995590385380102,6.52664825850741,6.52664825850741
62,18.5621782175055,9.58845120196939,2.72078783645509,2.72078783645509,2.72078783645509,2.72078783645509,5.09076096157552,5.09076096157552
63,15.5548394834334,8.25249592381141,2.19964991847623,2.19964991847623,2.19964991847623,2.19964991847623,6.82894975542868,6.82894975542868
64,25.05,12.46,2.68,2.68,2.68,2.68,5.63,5.63
65,18.09,9.15,3.51,3.51,3.51,3.51,4.74,4.74
66,5.06,2.89,3.2,3.2,3.2,3.2,6.55,6.55
67,19.2992368066444,9.49235862345978,1.25641345573278,1.25641345573278,1.25641345573278,1.25641345573278,5.95345821013488,5.95345821013488
68,5.14950157733186,2.79691835957487,2.78471268118017,2.78471268118017,2.78471268118017,2.78471268118017,6.58938069402602,6.58938069402602
69,15.9391803910593,7.30812412423536,1.04067957564619,1.04067957564619,1.04067957564619,1.04067957564619,4.69060685217073,4.69060685217073
70,35.38,19.4,3.45,3.45,3.45,3.45,4.7,4.7
71,20.4558245155685,9.52562989118219,1.19970287245282,1.19970287245282,1.19970287245282,1.19970287245282,5.50701073954433,5.50701073954433
72,13.7759882331738,7.06640200052565,3.26683711450922,3.26683711450922,3.26683711450922,3.26683711450922,6.50150175568898,6.50150175568898
73,19.2024835682316,9.62705547323244,1.56753299935272,1.56753299935272,1.56753299935272,1.56753299935272,5.93797057447314,5.93797057447314
74,15.9852416314471,9.28938574010039,1.18301156975617,1.18301156975617,1.18301156975617,1.18301156975617,6.211017114195,6.211017114195
75,20.2221580897241,9.45725785647466,1.54101139014198,1.54101139014198,1.54101139014198,1.54101139014198,5.87898860985802,5.87898860985802
76,18.8408813153282,11.3172468578926,3.52097548867874,3.52097548867874,3.52097548867874,3.52097548867874,8.21441751160852,8.21441751160852
77,19.6913194891059,8.99801594250764,1.79407018531176,1.79407018531176,1.79407018531176,1.79407018531176,5.45505438016378,5.45505438016378
78,17.45,9.68,2.24,2.24,2.24,2.24,5.29,5.29
79,42.8303367189243,18.2019250272222,3.38363659481797,3.38363659481797,3.38363659481797,3.38363659481797,6.41318170259102,6.41318170259102
80,12.87,6.28,0.75,0.75,0.75,0.75,5.66,5.66
81,13.1981476484994,6.54610271199958,0.843751885642705,0.843751885642705,0.843751885642705,0.843751885642705,5.94466955521389,5.94466955521389
82,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
83,17.7677427676822,9.80937850671851,2.30248597312595,2.30248597312595,2.30248597312595,2.30248597312595,5.26937850671851,5.26937850671851
84,15.6,8.27,2.2,2.2,2.2,2.2,6.83,6.83
85,28.4,13.22,3.45,3.45,3.45,3.45,4.74,4.74
86,18.045987422149,10.3973453253298,1.14080244526765,1.14080244526765,1.14080244526765,1.14080244526765,6.29910497841349,6.29910497841349
87,24.16,15.44,2.31,2.31,2.31,2.31,8.35,8.35
88,18.6665625820499,8.81089773654997,1.18472200541666,1.18472200541666,1.18472200541666,1.18472200541666,5.36308786556665,5.36308786556665
89,9.8293352457026,5.63446921579389,2.36941585013839,2.36941585013839,2.36941585013839,2.36941585013839,6.54241462284666,6.54241462284666
90,13.3561863871931,7.04557107502505,1.54259761731082,1.54259761731082,1.54259761731082,1.54259761731082,6.06222177690742,6.06222177690742
91,12.4191119270845,5.30085168741239,0.711781620321438,0.711781620321438,0.711781620321438,0.711781620321438,5.25686866731384,5.25686866731384
92,14.44,7.81,2.04,2.04,2.04,2.04,6.79,6.79
93,16.1736854018484,9.41354959113636,1.12130328059232,1.12130328059232,1.12130328059232,1.12130328059232,6.26923613973954,6.26923613973954
94,15.7957280143296,14.4927341534512,0.213158352577932,0.213158352577932,0.213158352577932,0.213158352577932,5.33164559252823,5.33164559252823
95,18.79,9.8,2.34,2.34,2.34,2.34,5.26,5.26
96,17.7,9.81,2.3,2.3,2.3,2.3,5.27,5.27
97,16.7010602720736,9.07860804943064,1.46705481219589,1.46705481219589,1.46705481219589,1.46705481219589,7.11942536174953,7.11942536174953
98,17.6682315866414,9.79348042505355,2.29237558079394,2.29237558079394,2.29237558079394,2.29237558079394,5.27254147306869,5.27254147306869
99,18.3025560778795,9.81447853234021,2.29656440297936,2.29656440297936,2.29656440297936,2.29656440297936,5.28895706468043,5.28895706468043
100,14.3106716211713,7.7702066526681,2.18922505249461,2.18922505249461,2.18922505249461,2.18922505249461,6.79994833683297,6.79994833683297
101,17.3165651509582,10.5670981084277,2.17992386321863,2.17992386321863,2.17992386321863,2.17992386321863,5.35343484904182,5.35343484904182
102,17.8660105674607,9.75417642173534,2.25990650537866,2.25990650537866,2.25990650537866,2.25990650537866,5.33711182510143,5.33711182510143
103,16.176721443765,7.57,0.969917834352447,0.969917834352447,0.969917834352447,0.969917834352447,6.58016433129511,6.58016433129511
104,17.9181247104142,9.82589728582928,2.26230814251216,2.26230814251216,2.26230814251216,2.26230814251216,5.31179457165856,5.31179457165856
105,12.7267628310053,7.02598585891054,2.41708519514219,2.41708519514219,2.41708519514219,2.41708519514219,6.23881004298989,6.23881004298989
106,15.5425934660652,7.2944067598663,0.951187901897128,0.951187901897128,0.951187901897128,0.951187901897128,6.61643629430862,6.61643629430862
107,33.97,16.87,2.33,2.33,2.33,2.33,5.29,5.29
108,12.2853950259348,6.4309887610787,3.45049976137905,3.45049976137905,3.45049976137905,3.45049976137905,6.57832625663119,6.57832625663119
109,10.7835507624389,5.09923306728111,0.596022399562855,0.596022399562855,0.596022399562855,0.596022399562855,6.05475306936309,6.05475306936309
110,16.4181819592001,8.91005383130044,2.11158860523707,2.11158860523707,2.11158860523707,2.11158860523707,6.19819511988567,6.19819511988567
111,17.6901918035388,9.78057541061627,2.30980819646124,2.30980819646124,2.30980819646124,2.30980819646124,5.29942458938373,5.29942458938373
112,14.44,7.81,2.04,2.04,2.04,2.04,6.79,6.79
113,43.4951346211957,19.205752748913,3.37362912336958,3.37362912336958,3.37362912336958,3.37362912336958,6.46938187228263,6.46938187228263
114,25.05,12.46,2.68,2.68,2.68,2.68,5.63,5.63
115,19.1017596477755,9.43130082082572,1.25150321286361,1.25150321286361,1.25150321286361,1.25150321286361,5.9671214946404,5.9671214946404
116,14.8511183796599,7.89600314478515,2.21051144434683,2.21051144434683,2.21051144434683,2.21051144434683,6.7172750116851,6.7172750116851
117,12.6239316781858,8.91762621743228,0.892961167069622,0.892961167069622,0.892961167069622,0.892961167069622,7.85659223341392,7.85659223341392
118,18.1,9.15,3.49,3.49,3.49,3.49,4.75,4.75
119,20.4282411610548,9.78711452873738,1.27822936099017,1.27822936099017,1.27822936099017,1.27822936099017,5.8044425838736,5.8044425838736
120,8.76,5.76,3.22,3.22,3.22,3.22,6.54,6.54
121,20.39,9.54,2.46,2.46,2.46,2.46,5.45,5.45
122,17.6912350109124,9.78370503273725,2.30876498908758,2.30876498908758,2.30876498908758,2.30876498908758,5.29629496726275,5.29629496726275
123,14.44,7.41655108759954,1.17441239271899,1.17441239271899,1.17441239271899,1.17441239271899,6.77032755437998,6.77032755437998
124,18.79,9.8,2.34,2.34,2.34,2.34,5.26,5.26
125,43.44,19.19,3.35,3.35,3.35,3.35,6.43,6.43
126,18.9124209076648,9.66162787804441,1.81744119502147,1.81744119502147,1.81744119502147,1.81744119502147,5.31939539512894,5.31939539512894
127,24.16,15.44,2.31,2.31,2.31,2.31,8.35,8.35
128,20.3509851510703,10.364188683639,2.28931003593276,2.28931003593276,2.28931003593276,2.28931003593276,6.74236687079485,6.74236687079485
129,20.31,11.23,2.11,2.11,2.11,2.11,8.1,8.1
130,35.38,19.4,3.45,3.45,3.45,3.45,4.7,4.7
131,20.2902793580649,9.90059444460366,1.40642983899737,1.40642983899737,1.40642983899737,1.40642983899737,5.80073718356676,5.80073718356676
132,16.834483113096,8.87690611128829,0.738599424750875,0.738599424750875,0.738599424750875,0.738599424750875,5.70103948117418,5.70103948117418
133,20.37,9.35,1.57,1.57,1.57,1.57,5.85,5.85
134,8.90656960313268,5.73468343218617,3.22799470562542,3.22799470562542,3.22799470562542,3.22799470562542,6.54133245093757,6.54133245093757
135,33.97,16.87,2.33,2.33,2.33,2.33,5.29,5.29
136,16.17,9.83,1.16,1.16,1.16,1.16,6.19,6.19
137,18.33,10.83,1.17,1.17,1.17,1.17,6.25,6.25
138,14.69,5.49,0.67,0.67,0.67,0.67,5.5,5.5
139,6.17,11.2,0.21,0.21,0.21,0.21,5.34,5.34
140,15.6,8.27,2.2,2.2,2.2,2.2,6.83,6.83
141,18.3991850100815,9.53959614359599,1.085201928202,1.085201928202,1.085201928202,1.085201928202,5.56449336021737,5.56449336021737
142,11.4820584196016,5.58834360216854,0.962641107147311,0.962641107147311,0.962641107147311,0.962641107147311,6.58868061327613,6.58868061327613
143,15.745879393464,8.73904643926533,2.63814521699121,2.63814521699121,2.63814521699121,2.63814521699121,8.37589675514466,8.37589675514466
144,16.6233128803368,7.44970261777911,0.785783481102641,0.785783481102641,0.785783481102641,0.785783481102641,5.41891010468168,5.41891010468168
145,26.0053342937582,12.6767325561959,2.89958430035635,2.89958430035635,2.89958430035635,2.89958430035635,5.37619476971798,5.37619476971798
146,21.7707554470048,10.8126155809837,0.948548398186343,0.948548398186343,0.948548398186343,0.948548398186343,6.83048363808679,6.83048363808679
147,40.1347646367066,18.5620339265443,0.930042727690595,0.930042727690595,0.930042727690595,0.930042727690595,7.76983482912694,7.76983482912694
148,9.13955514034533,4.73687992315259,0.999731872354253,0.999731872354253,0.999731872354253,0.999731872354253,5.44956119961005,5.44956119961005
149,10.4684646018727,4.77339364407598,0.440376622327649,0.440376622327649,0.440376622327649,0.440376622327649,5.9715064893106,5.9715064893106
150,16.1879087590791,7.57,0.953136861381329,0.953136861381329,0.953136861381329,0.953136861381329,6.61372627723734,6.61372627723734
151,35.0466978170644,18.8019471469311,3.18524932986675,3.18524932986675,3.18524932986675,3.18524932986675,4.83946687087376,4.83946687087376
152,18.4338370447482,9.67878945295193,1.93044437669827,1.93044437669827,1.93044437669827,1.93044437669827,5.31066346472059,5.31066346472059
153,14.31,7.77,2.19,2.19,2.19,2.19,6.8,6.8
154,16.1792695435717,7.57,0.966095684642446,0.966095684642446,0.966095684642446,0.966095684642446,6.58780863071511,6.58780863071511
155,20.39,9.54,2.46,2.46,2.46,2.46,5.45,5.45
156,18.5944164162724,12.0768424283135,2.87664094022056,2.87664094022056,2.87664094022056,2.87664094022056,6.233349541316,6.233349541316
157,14.44,7.72950677755197,1.86291491061433,1.86291491061433,1.86291491061433,1.86291491061433,6.7859753388776,6.7859753388776
158,14.185505244924,7.12944359435717,2.63299413084762,2.63299413084762,2.63299413084762,2.63299413084762,6.31587223681056,6.31587223681056
159,13.8400065813679,6.68783077688363,1.08,1.08,1.08,1.08,5.41564314797382,5.41564314797382
160,7.52980819114969,4.34172526770678,3.44577509939309,3.44577509939309,3.44577509939309,3.44577509939309,6.66578969028228,6.66578969028228
161,21.3567957623561,9.61629629397289,1.09013843570568,1.09013843570568,1.09013843570568,1.09013843570568,5.37888122978791,5.37888122978791
162,21.6751999275653,14.4096818896881,4.52753865259398,4.52753865259398,4.52753865259398,4.52753865259398,8.67329660560923,8.67329660560923
163,17.7130770528526,10.4317947956598,2.21076924634231,2.21076924634231,2.21076924634231,2.21076924634231,5.34615383577179,5.34615383577179
164,21.5939719154683,9.42532555517107,1.09801467787334,1.09801467787334,1.09801467787334,1.09801467787334,5.37233328381799,5.37233328381799
165,14.2747091426199,7.2950150557356,1.11790729718892,1.11790729718892,1.11790729718892,1.11790729718892,6.66014831217598,6.66014831217598
166,23.2727096673136,11.7505316602227,1.71209536135311,1.71209536135311,1.71209536135311,1.71209536135311,5.82415486356244,5.82415486356244
167,11.4933057783558,10.8988365621405,0.352820691891446,0.352820691891446,0.352820691891446,0.352820691891446,6.09201602702361,6.09201602702361
168,16.5814697193452,9.4506072129999,2.47290247629607,2.47290247629607,2.47290247629607,2.47290247629607,8.31071756688159,8.31071756688159
169,33.9715410629674,16.8727651697216,2.33122410675422,2.33122410675422,2.33122410675422,2.33122410675422,5.28935515804912,5.28935515804912
170,19.8722346252304,10.320810481899,2.32805480546103,2.32805480546103,2.32805480546103,2.32805480546103,5.26955615563117,5.26955615563117
171,16.65259237775,8.85310373259416,1.19208010695,1.19208010695,1.19208010695,1.19208010695,6.24419089467503,6.24419089467503
172,16.3916657116486,7.14660478412782,1.04525133262449,1.04525133262449,1.04525133262449,1.04525133262449,5.6306946561817,5.6306946561817
173,18.1,9.15,3.49,3.49,3.49,3.49,4.75,4.75
174,17.1070748583914,8.20961857578008,1.49862369068333,1.49862369068333,1.49862369068333,1.49862369068333,5.48843068274274,5.48843068274274
175,16.19,7.57,0.95,0.95,0.95,0.95,6.62,6.62
176,14.44,7.67713407341016,1.74769496150235,1.74769496150235,1.74769496150235,1.74769496150235,6.78335670367051,6.78335670367051
177,20.3532411505791,13.0270753273244,3.69509873234562,3.69509873234562,3.69509873234562,3.69509873234562,8.55972259841606,8.55972259841606
178,40.2469860308323,18.6793874654744,0.971851863883263,0.971851863883263,0.971851863883263,0.971851863883263,7.87436960702018,7.87436960702018
179,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
180,18.0918241668928,9.15,3.50635166621442,3.50635166621442,3.50635166621442,3.50635166621442,4.74182416689279,4.74182416689279
181,17.2921942920718,10.6706742586951,2.16164571905381,2.16164571905381,2.16164571905381,2.16164571905381,5.37780570792825,5.37780570792825
182,14.1320059901304,5.44126689870135,0.679746620259731,0.679746620259731,0.679746620259731,0.679746620259731,5.44152027844162,5.44152027844162
183,17.7,9.81,2.3,2.3,2.3,2.3,5.27,5.27
184,44.45,20.57,0.91,0.91,0.91,0.91,8.32,8.32
185,44.45,20.57,0.91,0.91,0.91,0.91,8.32,8.32
186,14.69,5.49,0.67,0.67,0.67,0.67,5.5,5.5
187,18.0939128715763,9.14406515926989,3.52129763253336,3.52129763253336,3.52129763253336,3.52129763253336,4.79798586489504,4.79798586489504
188,24.3722636133992,12.1740771794768,1.65619579034368,1.65619579034368,1.65619579034368,1.65619579034368,5.88650083513288,5.88650083513288
189,14.3990064692426,7.38148276121221,1.14956065365804,1.14956065365804,1.14956065365804,1.14956065365804,6.74275585222953,6.74275585222953
190,15.7220672275973,8.12896323894171,1.13782311512493,1.13782311512493,1.13782311512493,1.13782311512493,5.86502562466297,5.86502562466297
191,29.8482759676074,13.7558173527185,2.27022416258633,2.27022416258633,2.27022416258633,2.27022416258633,6.31815547909827,6.31815547909827
192,20.65,9.91,1.29,1.29,1.29,1.29,5.86,5.86
193,20.3973912107228,9.40478242144553,1.54260878927724,1.54260878927724,1.54260878927724,1.54260878927724,5.85097825752581,5.85097825752581
194,19.9625856214046,9.79751796847637,2.68619322530658,2.68619322530658,2.68619322530658,2.68619322530658,5.61025579825529,5.61025579825529
195,11.6344190036843,7.17786491110055,1.06372093656642,1.06372093656642,1.06372093656642,1.06372093656642,6.49154332598541,6.49154332598541
196,17.7,9.81,2.3,2.3,2.3,2.3,5.27,5.27
197,14.7879123695192,6.88205764569657,0.809585472382262,0.809585472382262,0.809585472382262,0.809585472382262,5.70703197710943,5.70703197710943
198,18.09,9.15,3.51,3.51,3.51,3.51,4.74,4.74
199,11.6369113329345,5.98655478950081,0.99421540933312,0.99421540933312,0.99421540933312,0.99421540933312,5.5884692939167,5.5884692939167
200,6.94356511431771,4.35103564272752,3.21018143305037,3.21018143305037,3.21018143305037,3.21018143305037,6.54490928347482,6.54490928347482
201,15.83,8.67,2.37,2.37,2.37,2.37,6.08,6.08
202,42.1786253793687,17.1412942301325,3.41987246285269,3.41987246285269,3.41987246285269,3.41987246285269,6.39126594214341,6.39126594214341
