patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,44.4463908687909,27.424145325783,2.91291122690919,2.91291122690919,2.91291122690919,2.91291122690919,7.65073893946428,7.65073893946428
2,36.0871858117607,15.8814070941196,3.3543716235214,3.3543716235214,3.3543716235214,3.3543716235214,6.6156283764786,6.6156283764786
3,30.28,18.17,9.13,9.13,9.13,9.13,7.89,7.89
4,57.85,21.12,8.41,8.41,8.41,8.41,6.41,6.41
5,32.58,12.35,8.36,8.36,8.36,8.36,5.66,5.66
6,20.32,8.8,7.46,7.46,7.46,7.46,6.59,6.59
7,60.3340507513367,18.8543248747772,7.98864974955442,7.98864974955442,7.98864974955442,7.98864974955442,6.73972587655953,6.73972587655953
8,70.5149153503225,22.0516698748906,10.6459470039802,10.6459470039802,10.6459470039802,10.6459470039802,6.84732074036123,6.84732074036123
9,25.6727081540504,11.2570762760443,8.41690218385961,8.41690218385961,8.41690218385961,8.41690218385961,7.13409164382035,7.13409164382035
10,55.3987292663194,26.5816840780106,16.8413130285773,16.8413130285773,16.8413130285773,16.8413130285773,5.75261032091647,5.75261032091647
11,50.3904213883453,25.3347863399547,7.71237898520376,7.71237898520376,7.71237898520376,7.71237898520376,6.9972964113511,6.9972964113511
12,79.57,26.55,14.73,14.73,14.73,14.73,7.44,7.44
13,41.681093060495,18.0531782720432,4.39261346381979,4.39261346381979,4.39261346381979,4.39261346381979,8.09530068208757,8.09530068208757
14,39.47,15.73,3.56,3.56,3.56,3.56,7.55,7.55
15,27.24,17.89,9.04,9.04,9.04,9.04,7.79,7.79
16,79.5897113116298,26.5499679235144,15.8656055214761,15.8656055214761,15.8656055214761,15.8656055214761,7.59935847028849,7.59935847028849
17,23.09,10.36,7.41,7.41,7.41,7.41,6.61,6.61
18,58.3888594797721,18.8220322577583,8.10203225775832,8.10203225775832,8.10203225775832,8.10203225775832,6.68043216974498,6.68043216974498
19,43.9028323258221,14.728781363581,5.4675318514007,5.4675318514007,5.4675318514007,5.4675318514007,6.75579119001217,6.75579119001217
20,44.2745100498764,17.4250611160437,6.99453499360247,6.99453499360247,6.99453499360247,6.99453499360247,5.94363076145869,5.94363076145869
21,29.52,15.98,6.34,6.34,6.34,6.34,4.56,4.56
22,36.0292827051918,15.9061599269417,5.93984455093131,5.93984455093131,5.93984455093131,5.93984455093131,6.07104729265227,6.07104729265227
23,39.87,43.2,0.31,0.31,0.31,0.31,6.83,6.83
24,37.07,16.46,4.54,4.54,4.54,4.54,7.79,7.79
25,70.4291471547798,23.7916158599279,11.1489177702595,11.1489177702595,11.1489177702595,11.1489177702595,6.67258429671572,6.67258429671572
26,45.8280963009253,23.295741647109,3.89148765848721,3.89148765848721,3.89148765848721,3.89148765848721,7.59260728334882,7.59260728334882
27,30.28,18.18,9.21,9.21,9.21,9.21,7.96,7.96
28,30.28,18.1709292983625,9.13743438689993,9.13743438689993,9.13743438689993,9.13743438689993,7.89650508853744,7.89650508853744
29,56.3133940643004,25.2876345624246,8.82389403546048,8.82389403546048,8.82389403546048,8.82389403546048,7.09634202485302,7.09634202485302
30,34.28,11.21,11.28,11.28,11.28,11.28,5.47,5.47
31,44.37,18.2,7.06,7.06,7.06,7.06,6.07,6.07
32,58.79,18.72,8,8,8,8,6.7,6.7
33,46.8532458529612,22.5176761363794,3.63190652310105,3.63190652310105,3.63190652310105,3.63190652310105,7.86980358856112,7.86980358856112
34,35.0992343907153,16.7466932676782,5.44218161157488,5.44218161157488,5.44218161157488,5.44218161157488,7.79,7.79
35,79.3076295915433,26.4835012610092,14.4746919550948,14.4746919550948,14.4746919550948,14.4746919550948,7.39782215969634,7.39782215969634
36,30.28,18.1773824066663,9.18905925333061,9.18905925333061,9.18905925333061,9.18905925333061,7.94167684666428,7.94167684666428
37,41.0031521567243,21.5310430738994,2.18098903513728,2.18098903513728,2.18098903513728,2.18098903513728,8.23184705772417,8.23184705772417
38,35.5703035969404,17.67727450956,3.15536186500951,3.15536186500951,3.15536186500951,3.15536186500951,7.81417295047804,7.81417295047804
39,30.38,12.34,8.38,8.38,8.38,8.38,5.7,5.7
40,31.14,10.5,8.45,8.45,8.45,8.45,5.75,5.75
41,27.5244746039863,17.8486166140691,8.90977256175603,8.90977256175603,8.90977256175603,8.90977256175603,7.79,7.79
42,32.58,12.35,8.36,8.36,8.36,8.36,5.66,5.66
43,45.7328076077891,18.2518713767629,10.0165364823055,10.0165364823055,10.0165364823055,10.0165364823055,6.21290150498523,6.21290150498523
44,40.4820685507892,16.7461604808351,3.33016735338249,3.33016735338249,3.33016735338249,3.33016735338249,6.56608531900282,6.56608531900282
45,29.041991345194,18.0559728870573,9.09334842798272,9.09334842798272,9.09334842798272,9.09334842798272,7.84927603109191,7.84927603109191
46,65.7519512766023,22.5131306650084,11.7904088325626,11.7904088325626,11.7904088325626,11.7904088325626,7.11236647607203,7.11236647607203
47,32.58,12.35,8.36,8.36,8.36,8.36,5.66,5.66
48,30.28,18.18,9.21,9.21,9.21,9.21,7.96,7.96
49,82.07,27.34,13.84,13.84,13.84,13.84,7.28,7.28
50,37.06,16.46,3.55,3.55,3.55,3.55,7.57,7.57
51,36.3861509822945,22.8578175762728,6.89010582241339,6.89010582241339,6.89010582241339,6.89010582241339,4.89989417758661,4.89989417758661
52,52.8646650936575,18.4375812025911,7.08843644833562,7.08843644833562,7.08843644833562,7.08843644833562,5.75607565548147,5.75607565548147
53,45.3829239900304,21.1873263483638,10.1029208808979,10.1029208808979,10.1029208808979,10.1029208808979,7.58775622226607,7.58775622226607
54,22.8697726337578,10.2359730356181,7.41397522321737,7.41397522321737,7.41397522321737,7.41397522321737,6.60840991071305,6.60840991071305
55,57.7482368547356,21.0691184273678,8.38455921368389,8.38455921368389,8.38455921368389,8.38455921368389,6.39473552821033,6.39473552821033
56,42.1912596039741,15.077042083863,7.10581291960901,7.10581291960901,7.10581291960901,7.10581291960901,5.70746243416484,5.70746243416484
57,27.24,17.89,9.04,9.04,9.04,9.04,7.79,7.79
58,53.6342013115192,26.6139188911931,7.46748506795345,7.46748506795345,7.46748506795345,7.46748506795345,7.75300052829602,7.75300052829602
59,58.79,18.72,8,8,8,8,6.7,6.7
60,35.9780113407555,14.6790823378585,3.22021003873893,3.22021003873893,3.22021003873893,3.22021003873893,6.08771104549844,6.08771104549844
61,33.9600909813691,11.6679822540236,8.10698662428304,8.10698662428304,8.10698662428304,8.10698662428304,5.73914514633807,5.73914514633807
62,58.4189759542232,19.4685572853391,8.11716548814003,8.11716548814003,8.11716548814003,8.11716548814003,6.59585289943109,6.59585289943109
63,30.28,18.1796499184762,9.20719934780983,9.20719934780983,9.20719934780983,9.20719934780983,7.9575494293336,7.9575494293336
