patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,8964.10275484145,8693.26185479999,7270.78496253329,7270.78496253329,7270.78496253329,7270.78496253329,12689.6218734891,12689.6218734891
2,6725.26338498885,6430.00735961254,4485.91822647009,4485.91822647009,4485.91822647009,4485.91822647009,11052.1809279856,11052.1809279856
3,5575.96,5242,4625.02,4625.02,4625.02,4625.02,11437.52,11437.52
4,7882.52,7589.72,4685.12,4685.12,4685.12,4685.12,9897.35,9897.35
5,8613.58,8227.47,3769.47,3769.47,3769.47,3769.47,8998.1,8998.1
6,6812.64,6331.77,3368.98,3368.98,3368.98,3368.98,9902.35,9902.35
7,8523.35515825625,8195.92263004502,4941.5677486456,4941.5677486456,4941.5677486456,4941.5677486456,9881.57633290594,9881.57633290594
8,8652.1021021058,8312.09295843127,4820.76487012625,4820.76487012625,4820.76487012625,4820.76487012625,10039.9932810073,10039.9932810073
9,5082.93717265388,4798.00957989824,3380.72151798601,3380.72151798601,3380.72151798601,3380.72151798601,10339.7240277733,10339.7240277733
10,8461.45596578516,8145.08067176185,7767.54435872456,7767.54435872456,7767.54435872456,7767.54435872456,13992.3276751866,13992.3276751866
11,8341.32393991216,8105.14217475159,5108.12463443571,5108.12463443571,5108.12463443571,5108.12463443571,10418.9879744803,10418.9879744803
12,9845.97,9531.02,4945.57,4945.57,4945.57,4945.57,9807.43,9807.43
13,6868.23448190984,6550.21404878411,4330.38362813389,4330.38362813389,4330.38362813389,4330.38362813389,10902.786138049,10902.786138049
14,4672.87,4307.07,3719.57,3719.57,3719.57,3719.57,9611.29,9611.29
15,5286.98,4888.84,4620.73,4620.73,4620.73,4620.73,11438.33,11438.33
16,9853.21851661816,9538.1508902781,4925.05557095504,4925.05557095504,4925.05557095504,4925.05557095504,9792.3031743271,9792.3031743271
17,5979.29,5594.55,3365.1,3365.1,3365.1,3365.1,9904.07,9904.07
18,7826.04772262852,7486.88856927042,4916.53390511988,4916.53390511988,4916.53390511988,4916.53390511988,9872.35010919006,9872.35010919006
19,5344.7833193112,4931.08506300791,2815.99080970768,2815.99080970768,2815.99080970768,2815.99080970768,9115.03213788246,9115.03213788246
20,6872.62407837628,6551.50225796018,3869.28346098923,3869.28346098923,3869.28346098923,3869.28346098923,9315.33008851171,9315.33008851171
21,8070.91,7780.7,4367.91,4367.91,4367.91,4367.91,10979.85,10979.85
22,5875.18178290289,5497.13202059342,2883.38016099637,2883.38016099637,2883.38016099637,2883.38016099637,9066.07770862258,9066.07770862258
23,7769.95,7730.46,7165.44,7165.44,7165.44,7165.44,13905.88,13905.88
24,6853.18,6551.53,4674.84,4674.84,4674.84,4674.84,11435.22,11435.22
25,9093.76148845897,8749.45687745817,4590.50485246678,4590.50485246678,4590.50485246678,4590.50485246678,9583.73778169663,9583.73778169663
26,7498.566733475,7283.78980773516,6575.34549514823,6575.34549514823,6575.34549514823,6575.34549514823,12091.4634750489,12091.4634750489
27,5576.21,5242.86,4627.8,4627.8,4627.8,4627.8,11450.87,11450.87
28,5575.98323245906,5242.07991965917,4625.27834494477,4625.27834494477,4625.27834494477,4625.27834494477,11438.7606133139,11438.7606133139
29,8356.98700900679,8138.75489289161,6035.04408561471,6035.04408561471,6035.04408561471,6035.04408561471,11133.6222511305,11133.6222511305
30,8884.08,8616.94,6970.26,6970.26,6970.26,6970.26,11869.16,11869.16
31,6766.58,6489.55,3860.41,3860.41,3860.41,3860.41,9408.78,9408.78
32,8018.7,7672.27,4958.69,4958.69,4958.69,4958.69,9886.65,9886.65
33,7188.10259142553,6969.32604342114,6787.80386134693,6787.80386134693,6787.80386134693,6787.80386134693,12450.1949625461,12450.1949625461
34,6539.18070221143,6218.18592361124,4663.99176733282,4663.99176733282,4663.99176733282,4663.99176733282,11435.843507736,11435.843507736
35,9847.00029357754,9532.58506858491,4972.88067703048,4972.88067703048,4972.88067703048,4972.88067703048,9818.29469382783,9818.29469382783
36,5576.14456016666,5242.6348869733,4627.07230905324,4627.07230905324,4627.07230905324,4627.07230905324,11447.3755128995,11447.3755128995
37,8225.83829717056,8014.01970877598,7244.95943353515,7244.95943353515,7244.95943353515,7244.95943353515,12772.6415407337,12772.6415407337
38,5987.14414745029,5679.21159827151,3667.01032712313,3667.01032712313,3667.01032712313,3667.01032712313,9576.13844176407,9576.13844176407
39,9054.75,8672.66,3784.39,3784.39,3784.39,3784.39,9043.1,9043.1
40,6943.99,6524.18,3812.35,3812.35,3812.35,3812.35,9155.1,9155.1
41,5332.30493639504,4936.9573020653,4622.29591259631,4622.29591259631,4622.29591259631,4622.29591259631,11438.2399983705,11438.2399983705
42,8613.58,8227.47,3769.47,3769.47,3769.47,3769.47,8998.1,8998.1
43,6935.84883685681,6660.17816352685,6835.17516366459,6835.17516366459,6835.17516366459,6835.17516366459,11877.2883019683,11877.2883019683
44,5069.83430375094,4643.75075718225,3214.11502180815,3214.11502180815,3214.11502180815,3214.11502180815,9284.1673694122,9284.1673694122
45,5458.2758746494,5098.17923140418,4623.27294173384,4623.27294173384,4623.27294173384,4623.27294173384,11437.8498641482,11437.8498641482
46,9658.73220634236,9338.82878574103,4968.61861373992,4968.61861373992,4968.61861373992,4968.61861373992,9845.6460974468,9845.6460974468
47,8613.58,8227.47,3769.47,3769.47,3769.47,3769.47,8998.1,8998.1
48,5576.21,5242.86,4627.8,4627.8,4627.8,4627.8,11450.87,11450.87
49,9845.35,9533.15,5030.22,5030.22,5030.22,5030.22,9849.14,9849.14
50,6865.95,6561.44,3724.7,3724.7,3724.7,3724.7,9569.06,9569.06
51,8054.98455264363,7785.66972412424,4263.52121053466,4263.52121053466,4263.52121053466,4263.52121053466,10993.6213035109,10993.6213035109
52,7959.71546074644,7566.96930757509,3927.03380583962,3927.03380583962,3927.03380583962,3927.03380583962,9183.28151235328,9183.28151235328
