patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
1,9.25017052449176,10.3943808988049,9.28909874307684,9.28909874307684,9.28909874307684,9.28909874307684,6.34539994223899,6.34539994223899
2,2.54,6.0228141882393,0.74,0.74,0.74,0.74,3.4271858117607,3.4271858117607
3,9.31,10.22,0,0,0,0,4.23,4.23
4,20.19,9.38,1.01,1.01,1.01,1.01,5.79,5.79
5,15.86,9.69,2.27,2.27,2.27,2.27,4.76,4.76
6,9.87,7.89,0.07,0.07,0.07,0.07,4.71,4.71
7,49.0443248747772,16.3872994991088,1.53864974955442,1.53864974955442,1.53864974955442,1.53864974955442,6.97270050089116,6.97270050089116
8,20.1939854193941,9.22730343180052,0.885352946870106,0.885352946870106,0.885352946870106,0.885352946870106,6.14429338494773,6.14429338494773
9,7.86037660316836,8.14176471404958,0.0863084764683606,0.0863084764683606,0.0863084764683606,0.0863084764683606,5.38528617082794,5.38528617082794
10,19.5206393973731,18.6443646331597,4.33203801052834,4.33203801052834,4.33203801052834,4.33203801052834,4.94178854607438,4.94178854607438
11,8.67108536880118,9.3210307472636,3.03569477847567,3.03569477847567,3.03569477847567,3.03569477847567,6.06280990458962,6.06280990458962
12,20.43,11.31,0.51,0.51,0.51,0.51,7.72,7.72
13,2.50577912218274,5.77100604982233,0.650527609727158,0.650527609727158,0.650527609727158,0.650527609727158,4.72252773823606,4.72252773823606
14,10.26,10.92,0.51,0.51,0.51,0.51,4.94,4.94
15,4.62,7.7,0,0,0,0,4.17,4.17
16,20.9609302180817,11.4801924589135,0.529935847028849,0.529935847028849,0.529935847028849,0.529935847028849,7.60025661188461,7.60025661188461
17,6.45,6.7,0.07,0.07,0.07,0.07,4.71,4.71
18,34.7465236432354,14.5989606726982,1.45871718978528,1.45871718978528,1.45871718978528,1.45871718978528,6.79205965579876,6.79205965579876
19,17.2095405937882,15.2778162375153,0.814620168087713,0.814620168087713,0.814620168087713,0.814620168087713,6.36482606394639,6.36482606394639
20,32.4604625933295,17.0896742885253,1.55,1.55,1.55,1.55,5.31636547250088,5.31636547250088
21,3.41,4.15,0,0,0,0,3.49,3.49
22,11.8952522733097,11.3080799634708,0.0499650902449244,0.0499650902449244,0.0499650902449244,0.0499650902449244,4.56898761710281,4.56898761710281
23,0.06,1.58,0.14,0.14,0.14,0.14,4.56,4.56
24,2.59,6.15,0.64,0.64,0.64,0.64,4.14,4.14
25,25.1024830797484,13.2445127863011,0.897506737646414,0.897506737646414,0.897506737646414,0.897506737646414,6.71047793040122,6.71047793040122
26,4.23038112643338,6.09574164710897,4.44126121457029,4.44126121457029,4.44126121457029,4.44126121457029,6.27205838159118,6.27205838159118
27,9.32,10.23,0,0,0,0,4.34,4.34
28,9.31092929836249,10.2209292983625,0,0,0,0,4.24022228198741,4.24022228198741
29,10.8765647499714,11.2168544060606,6.38215481129502,6.38215481129502,6.38215481129502,6.38215481129502,6.46772592555108,6.46772592555108
30,22.89,11.05,7.65,7.65,7.65,7.65,6.56,6.56
31,34.08,17.68,1.55,1.55,1.55,1.55,5.48,5.48
32,35.43,14.94,1.53,1.53,1.53,1.53,6.95,6.95
33,2.8854724829165,5.41889001790719,4.79293582818962,4.79293582818962,4.79293582818962,4.79293582818962,6.00945889481881,6.00945889481881
34,2.99698414922156,6.4607514439869,0.511689726353794,0.511689726353794,0.511689726353794,0.511689726353794,4.14601454407717,4.14601454407717
