ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Length
1,Location 1 - Location 7,1,7,1,27592.805034727607563
2,Location 1 - Location 4,1,4,2,31328.250694447386195
3,Location 1 - Location 6,1,6,3,32117.248534402890073
4,Location 1 - Location 1,1,1,4,51247.351387552458618
5,Location 1 - Location 2,1,2,5,56897.276276587741449
6,Location 1 - Location 5,1,5,6,77924.494503887312021
7,Location 1 - Location 10,1,10,7,84052.492708599049365
8,Location 1 - Location 3,1,3,8,86063.872337198714376
9,Location 1 - Location 8,1,8,9,110715.578324281814275
10,Location 1 - Location 9,1,9,10,116583.680985208702623
11,Location 2 - Location 3,2,3,1,19672.141320166883816
12,Location 2 - Location 8,2,8,2,48860.601522567252687
13,Location 2 - Location 9,2,9,3,51149.056172417011112
14,Location 2 - Location 5,2,5,4,66876.395553868307616
15,Location 2 - Location 4,2,4,5,68818.017585673005669
16,Location 2 - Location 10,2,10,6,75910.369258675345918
17,Location 2 - Location 6,2,6,7,78008.838464354033931
18,Location 2 - Location 2,2,2,8,81555.519772997969994
19,Location 2 - Location 1,2,1,9,92917.860024778288789
20,Location 2 - Location 7,2,7,10,110016.107780763457413
21,Location 3 - Location 10,3,10,1,6635.711575370223727
22,Location 3 - Location 2,3,2,2,22660.898442316669389
23,Location 3 - Location 8,3,8,3,40093.123020650025865
24,Location 3 - Location 9,3,9,4,46109.408436862184317
25,Location 3 - Location 4,3,4,5,54343.782019477090216
26,Location 3 - Location 3,3,3,6,58579.505407729637227
27,Location 3 - Location 6,3,6,7,75538.392849603958894
28,Location 3 - Location 5,3,5,8,96636.103059144064900
29,Location 3 - Location 7,3,7,9,106228.110636646990315
30,Location 3 - Location 1,3,1,10,109617.603103569810628
31,Location 4 - Location 3,4,3,1,24933.632697811797698
32,Location 4 - Location 4,4,4,2,39473.693809862284979
33,Location 4 - Location 5,4,5,3,48383.889822447526967
34,Location 4 - Location 6,4,6,4,49463.678758052301419
35,Location 4 - Location 2,4,2,5,52211.195997187263856
36,Location 4 - Location 8,4,8,6,54868.404724516687565
37,Location 4 - Location 9,4,9,7,60311.116880030022003
38,Location 4 - Location 10,4,10,8,60573.157479073874129
39,Location 4 - Location 1,4,1,9,74425.354293357479037
40,Location 4 - Location 7,4,7,10,81525.556127125615603
41,Location 5 - Location 4,5,4,1,32263.294826864108472
42,Location 5 - Location 3,5,3,2,37585.798454131210747
43,Location 5 - Location 6,5,6,3,37930.600375804206124
44,Location 5 - Location 5,5,5,4,39404.809625630216033
45,Location 5 - Location 2,5,2,5,47089.650394633776159
46,Location 5 - Location 10,5,10,6,61505.687172392972570
47,Location 5 - Location 1,5,1,7,63034.554478498852404
48,Location 5 - Location 8,5,8,8,63574.069190445225104
49,Location 5 - Location 9,5,9,9,69016.781345958544989
50,Location 5 - Location 7,5,7,10,69992.477744877527584
51,Location 6 - Location 3,6,3,1,47151.309066245812573
52,Location 6 - Location 9,6,9,2,61750.034135723457439
53,Location 6 - Location 8,6,8,3,64562.904007686476689
