kg/ha,contcorn,cornsoy,miscanthus,switchgrass,sorghum,cane,fallow,CRP
224,201.0,173.0,34.0,94.0,34.0,34.0,0,0
225,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
226,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
227,201.0,173.00000000000009,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
228,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
229,201.0,173.0,34.0,94.0,34.0,34.0,0,0
230,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
231,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
232,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
233,201.0,173.0,34.0,94.0,34.0,34.0,0,0
234,201.0,173.00000000000009,34.0,94.00000000000004,34.0,34.0,0,0
235,201.0,173.0,34.0,94.0,34.0,34.0,0,0
236,201.0,173.0,34.0,94.0,34.0,34.0,0,0
237,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
238,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
239,201.0,173.0,34.0,94.0,34.0,34.0,0,0
240,201.0,173.0,34.0,94.0,34.0,34.0,0,0
241,201.0,173.0,34.0,94.0,34.0,34.0,0,0
242,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
243,201.0,173.0,34.0,94.0,34.0,34.0,0,0
244,201.0,173.0,34.0,94.0,34.0,34.0,0,0
245,201.0,173.0,34.0,94.0,34.0,34.0,0,0
246,201.0,173.0,34.0,94.0,34.0,34.0,0,0
247,201.0,173.0,34.0,94.0,34.0,34.0,0,0
248,201.0,173.0,34.0,94.0,34.0,34.0,0,0
249,201.0,173.00000000000009,34.0,94.00000000000004,34.0,34.0,0,0
250,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
251,201.0,173.0,34.0,94.0,34.0,34.0,0,0
252,201.0,173.0,34.0,94.0,34.0,34.0,0,0
253,201.0,173.00000000000009,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
254,201.0,173.00000000000009,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
255,201.0,173.0,34.0,94.0,34.0,34.0,0,0
256,201.0,173.0,34.0,94.0,34.0,34.0,0,0
257,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
258,201.0,173.0,34.0,94.0,34.0,34.0,0,0
259,201.0,173.0,34.0,94.0,34.0,34.0,0,0
260,201.0,173.0,34.0,94.0,34.0,34.0,0,0
261,201.0,173.0,34.0,94.0,34.0,34.0,0,0
262,201.0,173.0,34.0,94.0,34.0,34.0,0,0
263,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
264,201.0,173.0,34.0,94.0,34.0,34.0,0,0
265,201.0,173.0,34.0,94.0,34.0,34.0,0,0
266,201.0,173.0,34.0,94.0,34.0,34.0,0,0
267,201.0,173.0,34.0,94.0,34.0,34.0,0,0
268,201.0,173.0,34.0,94.0,34.0,34.0,0,0
269,201.0,173.0,34.0,94.0,34.0,34.0,0,0
270,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
271,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
272,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
273,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
274,201.0,173.0,34.0,94.0,34.0,34.0,0,0
275,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
276,201.0,173.0,34.0,94.0,34.0,34.0,0,0
277,201.00000000000009,172.99999999999991,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
278,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
279,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
280,201.0,173.0,34.0,94.0,34.0,34.0,0,0
281,201.0,173.0,34.0,94.0,34.0,34.0,0,0
282,201.0,173.0,34.0,94.0,34.0,34.0,0,0
283,201.0,173.0,34.0,94.0,34.0,34.0,0,0
284,201.0,173.0,34.0,94.0,34.0,34.0,0,0
285,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
286,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
287,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
288,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
289,201.0,173.0,34.0,94.0,34.0,34.0,0,0
290,201.0,173.0,34.0,94.0,34.0,34.0,0,0
291,201.0,173.0,34.0,94.0,34.0,34.0,0,0
292,201.0,173.0,34.0,94.0,34.0,34.0,0,0
293,201.0,173.0,34.0,94.0,34.0,34.0,0,0
294,201.0,173.0,34.0,94.0,34.0,34.0,0,0
295,201.0,173.0,34.0,94.0,34.0,34.0,0,0
296,201.0,173.0,34.0,94.0,34.0,34.0,0,0
297,201.0,173.0,34.0,94.0,34.0,34.0,0,0
298,201.0,173.0,34.0,94.0,34.0,34.0,0,0
299,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
300,201.0,173.0,34.0,94.0,34.0,34.0,0,0
301,201.0,173.0,34.0,94.0,34.0,34.0,0,0
302,201.0,173.00000000000009,34.0,94.00000000000004,34.0,34.0,0,0
303,201.0,173.0,34.0,94.0,34.0,34.0,0,0
304,201.0,173.0,34.0,94.0,34.0,34.0,0,0
305,201.0,173.0,34.0,94.0,34.0,34.0,0,0
306,201.0,173.0,34.0,94.0,34.0,34.0,0,0
307,201.0,173.0,34.0,94.0,34.0,34.0,0,0
308,201.0,173.0,34.0,94.0,34.0,34.0,0,0
309,201.0,173.0,34.0,94.0,34.0,34.0,0,0
310,201.0,173.0,34.0,94.0,34.0,34.0,0,0
311,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
312,201.0,172.99999999999991,34.0,94.00000000000004,34.0,34.0,0,0
313,201.0,173.0,34.0,94.0,34.0,34.0,0,0
314,201.0,173.0,34.0,94.0,34.0,34.0,0,0
315,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
316,201.0,173.0,34.0,94.0,34.0,34.0,0,0
317,201.0,173.0,34.0,94.0,34.0,34.0,0,0
318,201.0,173.0,34.0,94.0,34.0,34.0,0,0
319,201.0,173.0,34.0,94.0,34.0,34.0,0,0
320,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
321,201.0,173.0,34.0,94.0,34.0,34.0,0,0
322,201.0,173.0,34.0,94.0,34.0,34.0,0,0
323,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
324,201.0,173.0,34.0,94.0,34.0,34.0,0,0
325,201.0,173.0,34.0,94.0,34.0,34.0,0,0
326,201.0,173.00000000000009,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
327,201.0,172.99999999999991,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
328,201.0,173.0,34.0,94.0,34.0,34.0,0,0
329,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
330,201.0,173.0,34.0,94.0,34.0,34.0,0,0
331,201.0,173.0,34.0,94.0,34.0,34.0,0,0
332,201.0,173.0,34.0,94.0,34.0,34.0,0,0
333,201.0,173.0,34.0,94.0,34.0,34.0,0,0
334,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
335,201.0,173.0,34.0,94.0,34.0,34.0,0,0
336,201.0,173.0,34.0,94.0,34.0,34.0,0,0
337,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
338,201.0,173.0,34.0,94.0,34.0,34.0,0,0
339,201.0,173.0,34.0,94.0,34.0,34.0,0,0
340,201.0,173.0,34.0,94.0,34.0,34.0,0,0
341,201.0,173.00000000000009,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
342,201.0,173.0,34.0,94.0,34.0,34.0,0,0
343,201.0,173.0,34.0,94.0,34.0,34.0,0,0
344,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
345,201.0,173.0,34.0,94.0,34.0,34.0,0,0
346,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
347,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
348,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
349,201.0,173.0,34.0,94.0,34.0,34.0,0,0
350,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
351,201.0,173.0,34.0,94.0,34.0,34.0,0,0
352,201.0,173.0,34.0,94.0,34.0,34.0,0,0
353,201.0,173.0,34.0,94.0,34.0,34.0,0,0
354,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
355,201.0,173.0,34.0,94.0,34.0,34.0,0,0
356,201.0,173.0,34.0,94.0,34.0,34.0,0,0
357,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
358,201.0,173.0,34.0,94.0,34.0,34.0,0,0
359,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
360,201.0,173.0,34.0,94.0,34.0,34.0,0,0
361,201.0,173.0,34.0,94.0,34.0,34.0,0,0
362,201.0,173.0,34.0,94.0,34.0,34.0,0,0
363,201.0,173.0,34.0,94.0,34.0,34.0,0,0
364,201.0,173.0,34.0,94.0,34.0,34.0,0,0
365,201.0,173.0,34.0,94.00000000000004,34.0,34.0,0,0
366,201.0,173.0,34.0,94.0,34.0,34.0,0,0
367,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
368,201.0,173.0,34.0,94.0,34.0,34.0,0,0
369,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
370,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
371,201.0,173.0,34.0,94.0,34.0,34.0,0,0
372,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
373,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
374,201.0,173.0,34.0,94.0,34.0,34.0,0,0
375,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
376,201.0,173.0,34.0,94.0,34.0,34.0,0,0
377,201.0,173.00000000000009,34.0,94.00000000000004,34.0,34.0,0,0
378,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
379,201.0,172.99999999999991,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
380,201.0,173.0,34.0,94.0,34.0,34.0,0,0
381,201.0,173.0,34.0,94.0,34.0,34.0,0,0
382,201.0,173.0,34.0,94.0,34.0,34.0,0,0
383,201.0,173.0,33.99999999999999,94.00000000000004,33.99999999999999,33.99999999999999,0,0
384,201.0,173.0,34.0,94.0,34.0,34.0,0,0
385,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
386,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
387,201.0,173.0,34.0,94.0,34.0,34.0,0,0
388,201.0,172.99999999999991,34.0,94.0,34.0,34.0,0,0
389,201.0,173.00000000000009,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
390,201.0,173.0,34.0,94.0,34.0,34.0,0,0
391,201.0,173.0,34.0,94.0,34.0,34.0,0,0
392,201.0,173.0,34.0,94.0,34.0,34.0,0,0
393,201.0,173.0,34.0,94.0,34.0,34.0,0,0
394,201.0,173.0,34.0,94.0,34.0,34.0,0,0
395,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
396,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
397,201.0,173.00000000000009,34.0,94.0,34.0,34.0,0,0
398,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
399,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
400,201.0,172.99999999999991,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
401,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
402,201.0,173.0,34.0,94.0,34.0,34.0,0,0
403,201.0,173.0,34.0,94.0,34.0,34.0,0,0
404,201.0,173.0,34.0,94.0,34.0,34.0,0,0
405,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
406,201.0,173.00000000000009,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
407,201.0,173.0,33.99999999999999,94.0,33.99999999999999,33.99999999999999,0,0
408,201.0,173.0,34.0,94.0,34.0,34.0,0,0
